Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-04-12	Alderford Lake parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/alderfordlake	Removed
2025-04-12	Aspen parkrun	United States	Weather	https://www.parkrun.us/aspen	Removed
2025-04-12	Bundoran Promenade parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/bundoranpromenade	Removed
2025-04-12	Camperdown parkrun, Dundee	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/camperdown	Removed
2025-04-12	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail	Removed
2025-04-12	Castleblayney parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castleblayney	Removed
2025-04-12	Conwy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/conwy	Removed
2025-04-12	Deep Run parkrun	United States	No participants	https://www.parkrun.us/deeprun	Removed
2025-04-12	Delaware and Raritan Canal parkrun	United States	Permission issue	https://www.parkrun.us/delawareandraritancanal	Removed
2025-04-12	Dolls Point parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dollspoint	Removed
2025-04-12	Egweni River Lodge parkrun	South Africa	Weather	https://www.parkrun.co.za/egweniriverlodge	Removed
2025-04-12	Fire Service College parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/fireservicecollege	Removed
2025-04-12	Five Arches parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/fivearches	Removed
2025-04-12	Freckleton Road parkrun	United Kingdom	Venue unavailable	Removed
2025-04-12	Fulham Palace parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fulhampalace	Removed
2025-04-12	Garvey Park parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/garveypark	Removed
2025-04-12	Geographe Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/geographebay	Removed
2025-04-12	Goffert parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/goffert	Removed
2025-04-12	Harrismith parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/harrismith	Removed
2025-04-12	Hastings High School parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hastingshighschool	Removed
2025-04-12	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen	Removed
2025-04-12	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen	Removed
2025-04-12	Inis Meáin parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/inismeain	Removed
2025-04-12	Ipswich parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/ipswich	Removed
2025-04-12	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark	Removed
2025-04-12	Jock Trail parkrun	South Africa	Weather	https://www.parkrun.co.za/jocktrail	Removed
2025-04-12	Kambaku Golf Club parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kambakugolfclub	Removed
2025-04-12	Keppel parkrun	United Kingdom	Shortage of volunteers	Removed
2025-04-12	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra	Removed
2025-04-12	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas	Removed
