Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-07-12	Aberdare parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/aberdare	Removed
2025-07-12	Agnew parkrun	United Kingdom	Skiffie World Championships ?‍♂️?‍♀️	https://www.parkrun.org.uk/agnew	Removed
2025-07-12	Akrotiri parkrun	United Kingdom	Weather	Removed
2025-07-12	Alexandra parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra	Removed
2025-07-12	Ally Pally parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/allypally	Removed
2025-07-12	Aronica’s Nursery parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/aronicasnursery	Removed
2025-07-12	Ballinamore Greenway parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/ballinamoregreenway	Removed
2025-07-12	Bedford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bedford	Removed
2025-07-12	Belfast Victoria parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belfastvictoria	Removed
2025-07-12	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Removed
2025-07-12	Brunswick Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brunswickpark	Removed
2025-07-12	Carrickfergus parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carrickfergus	Removed
2025-07-12	Chasewater parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chasewater	Removed
2025-07-12	Cheltenham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cheltenham	Removed
2025-07-12	Chipping Sodbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippingsodbury	Removed
2025-07-12	Christie parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/christie	Removed
2025-07-12	Churchill Parkway parkrun	Canada	Air quality	https://www.parkrun.ca/churchillparkway	Removed
2025-07-12	Coler Mountain Bike Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/colermountainbikepreserve	Removed
2025-07-12	Comber parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/comber	Removed
2025-07-12	Con Smith parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/consmith	Removed
2025-07-12	Conwy parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/conwy	Removed
2025-07-12	Crinan Canal parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crinancanal	Removed
2025-07-12	Cuningar Loop parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cuningarloop	Removed
2025-07-12	Dartford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dartford	Removed
2025-07-12	Dover Waterfront parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/doverwaterfront	Removed
