Event	Country	Cancellation Note	Website	Added or Removed
Aggeneys parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/aggeneys	Removed
Aggeneys parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/aggeneys	Added
Alberton Ascot parkrun	Australia	New Year's Day *	Removed
Alberton Ascot parkrun	Australia	New Year’s Day *		Added
Anacostia parkrun	United States	New Year's Day *	https://www.parkrun.us/anacostia	Removed
Anacostia parkrun	United States	New Year’s Day *	https://www.parkrun.us/anacostia	Added
Anstey Hill Recreation parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/ansteyhillrecreation	Removed
Anstey Hill Recreation parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/ansteyhillrecreation	Added
Applecross parkrun	Australia	No parkrun on New Year's Day	https://www.parkrun.com.au/applecross	Removed
Applecross parkrun	Australia	No parkrun on New Year’s Day	https://www.parkrun.com.au/applecross	Added
Atlasville parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/atlasville	Removed
Atlasville parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/atlasville	Added
Avondale University College parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/avondaleuniversitycollege	Removed
Avondale University College parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/avondaleuniversitycollege	Added
Ballina Coast parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/ballinacoast	Removed
Ballina Coast parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/ballinacoast	Added
Ballina parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/ballina	Removed
Ballina parkrun	Ireland	New Year’s Day *	https://www.parkrun.ie/ballina	Added
Bambra Bolinda parkrun	Australia	New Year's Day *	Removed
Bambra Bolinda parkrun	Australia	New Year’s Day *		Added
Bangor parkrun, Northern Ireland	United Kingdom	Decided not to hold parkrun on New Year's Day	https://www.parkrun.org.uk/bangor	Removed
Bangor parkrun, Northern Ireland	United Kingdom	Decided not to hold parkrun on New Year’s Day	https://www.parkrun.org.uk/bangor	Added
Barberton parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/barberton	Removed
Barberton parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/barberton	Added
Barry Curtis parkrun	New Zealand	New Year's Day *	https://www.parkrun.co.nz/barrycurtis	Removed
Barry Curtis parkrun	New Zealand	New Year’s Day *	https://www.parkrun.co.nz/barrycurtis	Added
Barton Trail parkrun	Canada	New Year's Day *	https://www.parkrun.ca/bartontrail	Removed
Barton Trail parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/bartontrail	Added
Basildon parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/basildon	Removed
Basildon parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/basildon	Added
Beach Strip parkrun	Canada	New Year's Day *	https://www.parkrun.ca/beachstrip	Removed
Beach Strip parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/beachstrip	Added
Bear Creek Greenbelt parkrun	United States	New Year's Day *	https://www.parkrun.us/bearcreekgreenbelt	Removed
Bear Creek Greenbelt parkrun	United States	New Year’s Day *	https://www.parkrun.us/bearcreekgreenbelt	Added
Beckton parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/beckton	Removed
Beckton parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/beckton	Added
Beeston parkrun	United Kingdom	New Year's Day cancellation	https://www.parkrun.org.uk/beeston	Removed
Beeston parkrun	United Kingdom	New Year’s Day cancellation	https://www.parkrun.org.uk/beeston	Added
Bellville parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/bellville	Removed
Bellville parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/bellville	Added
Benalla Botanical Gardens parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/benallabotanicalgardens	Removed
Benalla Botanical Gardens parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/benallabotanicalgardens	Added
Berkeley Green parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/berkeleygreen	Removed
Berkeley Green parkrun	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/berkeleygreen	Added
Betty’s Bay parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/bettysbay	Removed
Betty’s Bay parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/bettysbay	Added
Beverley Westwood parkrun	United Kingdom	The annual Lions' New Year's Day races in Beverley	https://www.parkrun.org.uk/beverleywestwood	Removed
Beverley Westwood parkrun	United Kingdom	The annual Lions’ New Year’s Day races in Beverley	https://www.parkrun.org.uk/beverleywestwood	Added
Bill Rose Sports Complex parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/billrosesportscomplex	Removed
Bill Rose Sports Complex parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/billrosesportscomplex	Added
Blue Gum Hills parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/bluegumhills	Removed
Blue Gum Hills parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/bluegumhills	Added
Boksburg parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/boksburg	Removed
Boksburg parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/boksburg	Added
Bosmont Stadium parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/bosmontstadium	Removed
Bosmont Stadium parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/bosmontstadium	Added
Bourke Racecourse parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/bourkeracecourse	Removed
Bourke Racecourse parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/bourkeracecourse	Added
Bower Park parkrun	United Kingdom	Volunteers having New year's Day with family.	https://www.parkrun.org.uk/bowerpark	Removed
Bower Park parkrun	United Kingdom	Volunteers having New year’s Day with family.	https://www.parkrun.org.uk/bowerpark	Added
Brakpan parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/brakpan	Removed
Brakpan parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/brakpan	Added
Breakwater parkrun	Canada	New Year's Day *	https://www.parkrun.ca/breakwater	Removed
Breakwater parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/breakwater	Added
Brimbank parkrun	Australia	New Year's day	https://www.parkrun.com.au/brimbank	Removed
Brimbank parkrun	Australia	New Year’s day	https://www.parkrun.com.au/brimbank	Added
Broadbeach Waters parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/broadbeachwaters	Removed
Broadbeach Waters parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/broadbeachwaters	Added
Brockwell parkrun, Herne Hill	United Kingdom	No parkrun at Brockwell on New Year's Day	https://www.parkrun.org.uk/brockwell	Removed
Brockwell parkrun, Herne Hill	United Kingdom	No parkrun at Brockwell on New Year’s Day	https://www.parkrun.org.uk/brockwell	Added
Broken Hill Racecourse parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/brokenhillracecourse	Removed
Broken Hill Racecourse parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/brokenhillracecourse	Added
Bunyaville parkrun	Australia	We will not be holding a New Year's Day event	https://www.parkrun.com.au/bunyaville	Removed
Bunyaville parkrun	Australia	We will not be holding a New Year’s Day event	https://www.parkrun.com.au/bunyaville	Added
Byxbee parkrun	United States	New Year's Day *	https://www.parkrun.us/byxbee	Removed
Byxbee parkrun	United States	New Year’s Day *	https://www.parkrun.us/byxbee	Added
