Event	Country	Cancellation Note	Website	Added or Removed
Albert parkrun, Melbourne	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/albertmelbourne	Removed
Alberton Ascot parkrun	Australia	Due to current COVID-19 restrictions	Removed
Albury Wodonga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/alburywodonga	Removed
Alderford Lake parkrun	United Kingdom	Christmas markets taking place at the venue	https://www.parkrun.org.uk/alderfordlake	Added
Altona Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/altonabeach	Removed
Anderson parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/anderson	Removed
Antrim parkrun	United Kingdom	Enchanted Winter Garden in Castle Grounds	https://www.parkrun.org.uk/antrim	Added
Ararat parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ararat	Removed
Armidale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/armidale	Removed
Atlasville parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/atlasville	Removed
Aurora parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/aurora	Removed
Avenham Park junior parkrun	United Kingdom	Lots of the volunteer team busy at another event	https://www.parkrun.org.uk/avenhampark-juniors	Removed
Avondale University College parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/avondaleuniversitycollege	Removed
Bairnsdale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bairnsdale	Removed
Balclutha parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/balclutha	Removed
Ballarat parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ballarat	Removed
Ballina Coast parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ballinacoast	Removed
Ballito parkrun	South Africa	Park management have not given the go ahead	https://www.parkrun.co.za/ballito	Removed
Balyang Sanctuary parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/balyangsanctuary	Removed
Bambra Bolinda parkrun	Australia	Due to current COVID-19 restrictions	Removed
Bannockburn Bush parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bannockburnbush	Removed
Barry Curtis parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/barrycurtis	Removed
Batemans Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/batemansbay	Removed
Bathurst parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bathurst	Removed
Bega parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bega	Removed
Benalla Botanical Gardens parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/benallabotanicalgardens	Removed
Bendigo Botanic Gardens parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bendigobotanicgardens	Removed
Berwick Springs parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/berwicksprings	Removed
Berwick Waters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/berwickwaters	Removed
Big Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bigbay	Removed
Big Bay parkrun	South Africa	High Tide	https://www.parkrun.co.za/bigbay	Added
Bill Rose Sports Complex parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/billrosesportscomplex	Removed
Birdsland Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/birdslandreserve	Removed
Blackbutt parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/blackbutt	Removed
Blackpool parkrun	United Kingdom	Avian Flu restrictions, paths unusable	https://www.parkrun.org.uk/blackpool	Added
Blackpool parkrun	United Kingdom	Avian Flu resulted in substantial route closure	https://www.parkrun.org.uk/blackpool	Removed
Blenheim parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/blenheim	Removed
Blue Gum Hills parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bluegumhills	Removed
Bourke Racecourse parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bourkeracecourse	Removed
Bowral parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bowral	Removed
Braidwood Showground parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/braidwoodshowground	Removed
Brakpan parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/brakpan	Removed
Bright parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bright	Removed
Brimbank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/brimbank	Removed
Broken Hill Racecourse parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/brokenhillracecourse	Removed
Broken Hill parkrun	Australia	Due to current COVID-19 restrictions	Removed
Callaghan parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/callaghan	Removed
Cambridge NZ parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cambridgenz	Removed
Campaspe parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/campaspe	Removed
Campbelltown parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/campbelltown	Removed
Cascades on Clyde Wetlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cascadesonclydewetlands	Removed
Castlemaine parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/castlemaine	Removed
Casula Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/casulaparklands	Removed
Centennial parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/centennial	Removed
Chasewater parkrun	United Kingdom	Avian flu	https://www.parkrun.org.uk/chasewater	Added
Chasewater parkrun	United Kingdom	Potential avian flu outbreak.	https://www.parkrun.org.uk/chasewater	Removed
