Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-12-20	Abingdon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/abingdon	Added
2025-12-20	Barton Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/bartontrail	Added
2025-12-20	Canton Lower Rouge Trail parkrun	United States	Shortage of volunteers	https://www.parkrun.us/cantonlowerrougetrail	Added
2025-12-20	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail	Added
2025-12-20	Edenbrook Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edenbrookcountry	Added
2025-12-20	Higginson parkrun, Marlow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/higginsonmarlow	Added
2025-12-20	Kingsbury Water parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingsburywater	Added
2025-12-20	Longrun Meadow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow	Added
2025-12-20	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen	Added
2025-12-20	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy	Added
2025-12-20	New York Central Fitness Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/newyorkcentralfitnesstrail	Added
2025-12-20	North Bay parkrun	Canada	Weather	https://www.parkrun.ca/northbay	Added
2025-12-20	Nose Hill parkrun	Canada	Weather	https://www.parkrun.ca/nosehill	Added
2025-12-20	Odakaryokuchi parkrun	Japan	Weather	https://www.parkrun.jp/odakaryokuchi	Added
2025-12-20	Ohio and Erie Canal Reservation parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/ohioanderiecanalreservation	Added
2025-12-20	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway	Added
2025-12-20	Pokkinen parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/pokkinen	Added
2025-12-20	Tollgate Farm Park parkrun, baqʷab	United States	Course unsafe or blocked	https://www.parkrun.us/tollgatefarmparkbaqwab	Added
2025-12-20	Wascana parkrun	Canada	Weather	https://www.parkrun.ca/wascana	Added
2025-12-20	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney	Added
2025-12-20	Worcester Pitchcroft parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worcesterpitchcroft	Added
2025-12-21	Longrun Meadow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow-juniors	Added
2025-12-19 21:25:03.634746				
