Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-10-29	Bega parkrun	Australia	Course is flooded	https://www.parkrun.com.au/bega	Added
2022-10-29	Chaffey Park parkrun	Australia	Flood damage on course	https://www.parkrun.com.au/chaffeypark	Added
2022-10-29	Greenbank parkrun	Australia	Course flooding	https://www.parkrun.com.au/greenbank	Added
2022-10-29	Hamilton parkrun	Australia	due to damage to track.	https://www.parkrun.com.au/hamilton	Added
2022-10-29	Lillydale Lake parkrun	Australia	Lack of volunteers and water damage to course	https://www.parkrun.com.au/lillydalelake	Added
2022-10-29	Maribyrnong parkrun	Australia	ongoing flood recovery efforts & course condition	https://www.parkrun.com.au/maribyrnong	Added
2022-10-29	Murray Bridge parkrun	Australia	course has been affected by recent weather	https://www.parkrun.com.au/murraybridge	Added
2022-10-29	Studley parkrun	Australia	Path flooded and closed	https://www.parkrun.com.au/studley	Added
2022-10-29	Warrandyte River Reserve parkrun	Australia	Trail is flooded	https://www.parkrun.com.au/warrandyteriverreserve	Added
2022-10-29	Warringal Parklands parkrun	Australia	Course flooded	https://www.parkrun.com.au/warringalparklands	Added
2022-10-28 02:27:24.127017				
