Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-10	Aberbeeg parkrun	United Kingdom	https://www.parkrun.org.uk/aberbeeg	Treacherous conditions on course due to freezing	Removed
2022-12-10	Aberdeen parkrun	United Kingdom	https://www.parkrun.org.uk/aberdeen	Start/Finish area is iced over	Removed
2022-12-10	Aberystwyth parkrun	United Kingdom	https://www.parkrun.org.uk/aberystwyth	Ice on course	Removed
2022-12-10	Achill Greenway parkrun	Ireland	https://www.parkrun.ie/achillgreenway	Ice on the course	Removed
2022-12-10	Agnew parkrun	United Kingdom	https://www.parkrun.org.uk/agnew	Icy paths in park.  Event cancelled.	Removed
2022-12-10	Akrotiri parkrun	United Kingdom		Removed
2022-12-10	Albert parkrun, Middlesbrough	United Kingdom	https://www.parkrun.org.uk/albert	Ice on course. Paths unsuitable	Removed
2022-12-10	Albury Wodonga parkrun	Australia	https://www.parkrun.com.au/alburywodonga	due to flooding on course	Removed
2022-12-10	Alderford Lake parkrun	United Kingdom	https://www.parkrun.org.uk/alderfordlake	Icy patches	Removed
2022-12-10	Alexandra parkrun, Moss Side	United Kingdom	https://www.parkrun.org.uk/alexandra	Paths too icy to run safely	Removed
2022-12-10	Alness parkrun	United Kingdom	https://www.parkrun.org.uk/alness	Ice	Removed
2022-12-10	Alvaston parkrun	United Kingdom	https://www.parkrun.org.uk/alvaston	Black ice on paths	Removed
2022-12-10	Ancholme Valley Way parkrun	United Kingdom	https://www.parkrun.org.uk/ancholmevalleyway	Adverse weather conditions; paths very slippy	Removed
2022-12-10	Antrim parkrun	United Kingdom	https://www.parkrun.org.uk/antrim	Icy Weather Conditions on cou and roads to parkrun	Removed
2022-12-10	Armley parkrun	United Kingdom	https://www.parkrun.org.uk/armley	The paths are too slippy and dangerous	Removed
2022-12-10	Arrow Valley parkrun	United Kingdom	https://www.parkrun.org.uk/arrowvalley	Extreme sub zero temperature with ice on course	Removed
2022-12-10	Ashford parkrun	United Kingdom	https://www.parkrun.org.uk/ashford	Ice on key paths /  course making it dangerous	Removed
2022-12-10	Aspen parkrun	United States	https://www.parkrun.us/aspen	paused for winter	Removed
2022-12-10	Avery Beach parkrun, Huntsville	Canada	https://www.parkrun.ca/averybeach	Closed for the season	Removed
2022-12-10	Avondale Forest parkrun	Ireland	https://www.parkrun.ie/avondaleforest	Icy weather conditions	Removed
2022-12-10	Bangor parkrun, Northern Ireland	United Kingdom	https://www.parkrun.org.uk/bangor	Heavy frost making course unsafe.	Removed
2022-12-10	Barnstaple parkrun	United Kingdom	https://www.parkrun.org.uk/barnstaple	Snow and ice on course and still snowing	Removed
2022-12-10	Barrow parkrun	United Kingdom	https://www.parkrun.org.uk/barrow	Icy conditions	Removed
2022-12-10	Barry Curtis parkrun	New Zealand	https://www.parkrun.co.nz/barrycurtis	Spartan Auckland event at park;key paths unusable	Removed
2022-12-10	Belfast Victoria parkrun	United Kingdom	https://www.parkrun.org.uk/belfastvictoria	adverse weather conditions	Removed
2022-12-10	Bellevue parkrun	Canada	https://www.parkrun.ca/bellevue	Due to weather!	Removed
2022-12-10	Bideford parkrun	United Kingdom	https://www.parkrun.org.uk/bideford	Lack of volunteers	Removed
2022-12-10	Billdalsparken parkrun	Sweden	https://www.parkrun.se/billdalsparken	The course is too icy with snow forecast overnight	Removed
2022-12-10	Birkenhead parkrun	United Kingdom	https://www.parkrun.org.uk/birkenhead	Snow/sleet and ice	Removed
2022-12-10	Blackpool parkrun	United Kingdom	https://www.parkrun.org.uk/blackpool	Course is too icy, a penguin would even struggle!	Removed
2022-12-10	Blyth Links parkrun	United Kingdom	https://www.parkrun.org.uk/blythlinks	Ice on course	Removed
2022-12-10	Bolton parkrun	United Kingdom	https://www.parkrun.org.uk/bolton	Weather. Snow on top of ice making conditions unsa	Removed
2022-12-10	Borrisokane Town parkrun	Ireland	https://www.parkrun.ie/borrisokanetown	Ice and Slippy conditions.	Removed
2022-12-10	Bower Park parkrun	United Kingdom	https://www.parkrun.org.uk/bowerpark	part of course has frozen dagerous puddles .	Removed
2022-12-10	Bowling Park parkrun	United Kingdom	https://www.parkrun.org.uk/bowlingpark	Ice in the park	Removed
2022-12-10	Braidwood Showground parkrun	Australia	https://www.parkrun.com.au/braidwoodshowground	Works being done at showground. Cannot use course.	Removed
2022-12-10	Bramhall parkrun	United Kingdom	https://www.parkrun.org.uk/bramhall	Dangerous icy patches on a key path with no work a	Removed
2022-12-10	Bramley parkrun	United Kingdom	https://www.parkrun.org.uk/bramley	Icy paths	Removed
2022-12-10	Brickfields parkrun	Ireland	https://www.parkrun.ie/brickfields	frozen paths so not safe to hold event	Removed
2022-12-10	Brueton parkrun	United Kingdom	https://www.parkrun.org.uk/brueton	Too many ice patches. Unlikely to clear in time	Removed
2022-12-10	Bushy parkrun, Dublin	Ireland	https://www.parkrun.ie/bushydublin	Course is too dangerous due to ice.	Removed
2022-12-10	Byxbee parkrun	United States	https://www.parkrun.us/byxbee	Winter Storm forecast with High Wind warning	Removed
2022-12-10	Cabinteely parkrun	Ireland	https://www.parkrun.ie/cabinteely	icy conditions on route.. too dangerous	Removed
2022-12-10	Cannock Chase parkrun	United Kingdom	https://www.parkrun.org.uk/cannockchase	Horse Endurance Event at the Chase	Removed
2022-12-10	Carlisle Park parkrun, Morpeth	United Kingdom	https://www.parkrun.org.uk/carlislepark	Very icy conditions expected	Removed
2022-12-10	Carlisle parkrun	United Kingdom	https://www.parkrun.org.uk/carlisle	Ice on large sections of the course	Removed
2022-12-10	Carlow Town parkrun	Ireland	https://www.parkrun.ie/carlowtown	Frosty conditions currently and forecast	Removed
2022-12-10	Carrickfergus parkrun	United Kingdom	https://www.parkrun.org.uk/carrickfergus	Adverse weather and icy conditions	Removed
2022-12-10	Castlebar parkrun	Ireland	https://www.parkrun.ie/castlebar	High risk of icy on paths.	Removed
2022-12-10	Castlerea parkrun	Ireland	https://www.parkrun.ie/castlerea	Course Conditions Unsafe	Removed
2022-12-10	Castletown parkrun	Ireland	https://www.parkrun.ie/castletown	Snow and ice on the paths. Dangerous to go ahead.	Removed
2022-12-10	Centenary parkrun	Australia	https://www.parkrun.com.au/centenary	access prohibited due to rehabilitation project	Removed
2022-12-10	Centre Vale parkrun	United Kingdom	https://www.parkrun.org.uk/centrevale	Due to snow on the course	Removed
2022-12-10	Chadderton Hall parkrun	United Kingdom	https://www.parkrun.org.uk/chaddertonhall	Dangerous conditions, ice on  downhill section	Removed
2022-12-10	Chester parkrun	United Kingdom	https://www.parkrun.org.uk/chester	Ice on the paths.	Removed
2022-12-10	Chopwell Wood parkrun	United Kingdom	https://www.parkrun.org.uk/chopwellwood	Icy weather impacting event access & runner safety	Removed
2022-12-10	Chuo koen parkrun	Japan	https://www.parkrun.jp/chuokoen	イベントディレクター、ボランティア不在のため中央公園parkrunはお休みです。	Removed
2022-12-10	Citypark parkrun, Craigavon	United Kingdom	https://www.parkrun.org.uk/citypark	Due to freezing weather and safety of runners	Removed
2022-12-10	Cliffe Castle parkrun	United Kingdom	https://www.parkrun.org.uk/cliffecastle	Ice	Removed
2022-12-10	Clitheroe Castle parkrun	United Kingdom	https://www.parkrun.org.uk/clitheroecastle	overnight snow on top of ice	Removed
2022-12-10	Clonmel parkrun	Ireland	https://www.parkrun.ie/clonmel	Course too slippy after flooding	Removed
2022-12-10	Comber parkrun	United Kingdom	https://www.parkrun.org.uk/comber	Frost and ice on the course.	Removed
2022-12-10	Con Smith parkrun	Ireland	https://www.parkrun.ie/consmith	The path is too slippy due to very cold conditions	Removed
2022-12-10	Corkagh parkrun	Ireland	https://www.parkrun.ie/corkagh	Dangerous icy conditions on the course	Removed
2022-12-10	Cranleigh parkrun	United Kingdom	https://www.parkrun.org.uk/cranleigh	because of continuing park redevelopment	Removed
2022-12-10	Crathes Castle parkrun	United Kingdom	https://www.parkrun.org.uk/crathescastle	Recent flood damage and ongoing forestry ops	Removed
2022-12-10	Crawfordsburn Country parkrun	United Kingdom	https://www.parkrun.org.uk/crawfordsburncountry	Ice	Removed
2022-12-10	Crewe parkrun	United Kingdom	https://www.parkrun.org.uk/crewe	Very icy & hence unsafe conditions on the course.	Removed
2022-12-10	Croxteth Hall parkrun	United Kingdom	https://www.parkrun.org.uk/croxtethhall	Icy weather conditions making route unsafe	Removed
2022-12-10	Cusworth Hall parkrun	United Kingdom	https://www.parkrun.org.uk/cusworthhall	Course to dangerous due to weather conditions	Removed
2022-12-10	Dallas Burston Polo Club parkrun	United Kingdom	https://www.parkrun.org.uk/dallasburstonpoloclub	Icy paths	Removed
2022-12-10	Darlington South Park parkrun	United Kingdom	https://www.parkrun.org.uk/darlingtonsouthpark	Unsafe due to white frost along course paths	Removed
2022-12-10	Darndale parkrun	Ireland	https://www.parkrun.ie/darndale	Course extremely icy. Dangerous to go ahead.	Removed
2022-12-10	Delamere parkrun	United Kingdom	https://www.parkrun.org.uk/delamere	Course deemed unsafe by land owner	Removed
2022-12-10	Derry City parkrun	United Kingdom	https://www.parkrun.org.uk/derrycity	Ice on paths. Particularly riverside path in park.	Removed
2022-12-10	Derrynoid Forest parkrun	United Kingdom	https://www.parkrun.org.uk/derrynoidforest	Paths are unsafe because of weather	Removed
2022-12-10	Dewsbury parkrun	United Kingdom	https://www.parkrun.org.uk/dewsbury	Icy conditions. Paths are dangerous.	Removed
2022-12-10	Dodder Valley parkrun	Ireland	https://www.parkrun.ie/doddervalley	The course is dangerous due to ice	Removed
2022-12-10	Donabate parkrun	Ireland	https://www.parkrun.ie/donabate	Bad Weather paths unsafe	Removed
2022-12-10	Downham Market Academy parkrun	United Kingdom	https://www.parkrun.org.uk/downhammarketacademy	Weather concerns will affect safety of runners	Removed
2022-12-10	Druridge Bay parkrun	United Kingdom	https://www.parkrun.org.uk/druridgebay	course is unsafe to run on frozen ground	Removed
2022-12-10	Dudley parkrun	United Kingdom	https://www.parkrun.org.uk/dudley	Ice on course means it's unsafe	Removed
2022-12-10	Dunfermline parkrun	United Kingdom	https://www.parkrun.org.uk/dunfermline	Snow and ice on the course	Removed
2022-12-10	Dungannon Park parkrun	United Kingdom	https://www.parkrun.org.uk/dungannonpark	Paths too slippery due to icy conditions	Removed
2022-12-10	Dungloe parkrun	Ireland	https://www.parkrun.ie/dungloe	Dangerous weather conditions	Removed
2022-12-10	Dunleath Playing Fields parkrun	United Kingdom	https://www.parkrun.org.uk/dunleathplayingfields	Heavy frost and ice patches make route unsafe	Removed
2022-12-10	Durham parkrun	United Kingdom	https://www.parkrun.org.uk/durham	Icy Paths Unsafe	Removed
2022-12-10	East Park parkrun	United Kingdom	https://www.parkrun.org.uk/eastpark	Unsafe due to icy conditions	Removed
2022-12-10	Echuca Moama parkrun	Australia	https://www.parkrun.com.au/echucamoama	Safety reasons : course flooding	Removed
2022-12-10	Ecos parkrun, Ballymena	United Kingdom	https://www.parkrun.org.uk/ecos	Icy roads and paths.	Removed
2022-12-10	Eden Project parkrun	United Kingdom	https://www.parkrun.org.uk/edenproject	weather - ice on course	Removed
2022-12-10	Edwin Carolan Community parkrun	Ireland	https://www.parkrun.ie/edwincarolancommunity	Building Works on Track For For-seeable Future	Removed
2022-12-10	Elder Park parkrun	United Kingdom	https://www.parkrun.org.uk/elderpark	Ice patches on course unsafe to go ahead	Removed
2022-12-10	Eldorado Park parkrun	South Africa	https://www.parkrun.co.za/eldoradopark	The entire route is flooded.	Removed
2022-12-10	Ellesmere Port parkrun	United Kingdom	https://www.parkrun.org.uk/ellesmereport	Ice!	Removed
2022-12-10	Ellon parkrun	United Kingdom	https://www.parkrun.org.uk/ellon	ice, route unsafe	Removed
2022-12-10	Elmley parkrun	United Kingdom		Removed
2022-12-10	Endcliffe parkrun	United Kingdom	https://www.parkrun.org.uk/endcliffe	Unsafe paths due to ice	Removed
2022-12-10	Enniskillen parkrun	United Kingdom	https://www.parkrun.org.uk/enniskillen	paths and bridge frozen & dangerous	Removed
2022-12-10	Erddig parkrun	United Kingdom	https://www.parkrun.org.uk/erddig	Icy paths	Removed
