Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-01-17	Merrymeeting parkrun	United States	Weather	https://www.parkrun.us/merrymeeting	Added
2026-01-17	Old Railway Trail parkrun, Llangollen	United Kingdom	Incident after start	https://www.parkrun.org.uk/oldrailwaytrailllangollen	Added
2026-01-17	Progression parkrun	Ireland	Permission issue		Added
2026-01-18	Buckingham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/buckingham-juniors	Added
2026-01-18	Evesham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/evesham-juniors	Added
2026-01-18	Haulbowline Island junior parkrun	Ireland	Weather	https://www.parkrun.ie/haulbowlineisland-juniors	Added
2026-01-18	Lurgan junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lurgan-juniors	Added
2026-01-18	Torvean junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torvean-juniors	Added
2026-01-18	Yeovil Rec junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/yeovilrec-juniors	Added
2026-01-18 01:22:42.271770				
