Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-08-06	Akrotiri parkrun	United Kingdom	In line with WGBT reading regulations	Removed
2022-08-06	Alberton Ascot parkrun	Australia	COVID-19 (Coronavirus)	Removed
2022-08-06	Altcourse parkrun	United Kingdom	Reopening work in progress	Removed
2022-08-06	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	Removed
2022-08-06	Armidale parkrun	Australia	The course is flooded	https://www.parkrun.com.au/armidale	Removed
2022-08-06	Avondale Forest parkrun	Ireland	Construction work at the park	https://www.parkrun.ie/avondaleforest	Removed
2022-08-06	Ayr parkrun	United Kingdom	Football tournament in Rozelle: key paths unusable	https://www.parkrun.org.uk/ayr	Removed
2022-08-06	Bambra Bolinda parkrun	Australia	COVID-19 (Coronavirus)	Removed
2022-08-06	Bathurst parkrun	Australia	River flooding, course mostly submerged.	https://www.parkrun.com.au/bathurst	Removed
2022-08-06	Bear Brook parkrun	United Kingdom	Reopening work in progress	Removed
2022-08-06	Belton House parkrun	United Kingdom	Filming at Balton House.	https://www.parkrun.org.uk/beltonhouse	Removed
2022-08-06	Bill Rose Sports Complex parkrun	Australia	complex closed	https://www.parkrun.com.au/billrosesportscomplex	Removed
2022-08-06	Blickling parkrun	United Kingdom	due to Classic Ibiza event at Blickling Park	https://www.parkrun.org.uk/blickling	Removed
2022-08-06	Braidwood Showground parkrun	Australia	Course is under water.	https://www.parkrun.com.au/braidwoodshowground	Removed
2022-08-06	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan	Removed
2022-08-06	Cannon Hill parkrun, Birmingham	United Kingdom	Event in the park	https://www.parkrun.org.uk/cannonhill	Removed
2022-08-06	Canterbury parkrun	United Kingdom	Lambeth Conference held on site (police mandate)	https://www.parkrun.org.uk/canterbury	Removed
2022-08-06	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands	Removed
2022-08-06	Century City parkrun	South Africa	Event cancelled due to construction on the route	https://www.parkrun.co.za/centurycity	Removed
2022-08-06	Cobaw Clunes parkrun	Australia	COVID-19 (Coronavirus)	Removed
