Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-06-27	Akrotiri parkrun	United Kingdom	Weather		Added
2026-06-27	Alness parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alness	Added
2026-06-27	Alvaston parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alvaston	Added
2026-06-27	Amsterdamse Bos parkrun	Netherlands	Weather	https://www.parkrun.co.nl/amsterdamsebos	Added
2026-06-27	Anacostia parkrun	United States	Venue unavailable	https://www.parkrun.us/anacostia	Added
2026-06-27	Ancholme Valley Way parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ancholmevalleyway	Added
2026-06-27	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers		Added
2026-06-27	Auburn Botanic Gardens parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/auburnbotanicgardens	Added
2026-06-27	Bedfont Lakes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bedfont	Added
2026-06-27	Bedworth parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/bedworth	Added
2026-06-27	Bethlehem parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bethlehem	Added
2026-06-27	Blairlodge parkrun	United Kingdom	Shortage of volunteers		Added
2026-06-27	Blyth Links parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blythlinks	Added
2026-06-27	Bon Game Reserve parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bongamereserve	Added
2026-06-27	Bo’ness Foreshore parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bonessforeshore	Added
2026-06-27	Branch Brook Park parkrun	United States	Permission issue	https://www.parkrun.us/branchbrookpark	Added
2026-06-27	Bugasee parkrun, Kassel	Germany	Weather	https://www.parkrun.com.de/bugasee	Added
2026-06-27	Burnham-on-Crouch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burnhamoncrouch	Added
2026-06-27	Camperdown parkrun, Dundee	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/camperdown	Added
2026-06-27	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail	Added
2026-06-27	Chichibu Muse Park parkrun	Japan	Weather	https://www.parkrun.jp/chichibumusepark	Added
2026-06-27	Clacton Seafront parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clactonseafront	Added
2026-06-27	Clitheroe Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clitheroecastle	Added
2026-06-27	Colwick parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/colwick	Added
2026-06-27	Crewe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crewe	Added
2026-06-27	Cross Flatts parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crossflatts	Added
2026-06-27	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Added
2026-06-27	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Added
2026-06-27	De Potten parkrun	Netherlands	Weather	https://www.parkrun.co.nl/depotten	Added
2026-06-27	Downsview parkrun	Canada	Venue unavailable	https://www.parkrun.ca/downsview	Added
2026-06-27	Drumlanrig Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/drumlanrigcastle	Added
2026-06-27	Dunfermline parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dunfermline	Added
2026-06-27	Durban Point parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/durbanpoint	Added
2026-06-27	ESBA parkrun	United Kingdom	Weather		Added
2026-06-27	Ebenberg parkrun	Germany	Weather	https://www.parkrun.com.de/ebenberg	Added
2026-06-27	Eden Project parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/edenproject	Added
2026-06-27	Eldorado Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/eldoradopark	Added
2026-06-27	Emmerwiesen parkrun	Germany	Weather	https://www.parkrun.com.de/emmerwiesen	Added
2026-06-27	Endcliffe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/endcliffe	Added
2026-06-27	Ernest Ullmann parkrun	South Africa	Permission issue	https://www.parkrun.co.za/ernestullmann	Added
2026-06-27	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury	Added
2026-06-27	Folkestone parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/folkestone	Added
2026-06-27	Foro Italico parkrun	Italy	Course unsafe or blocked	https://www.parkrun.it/foroitalico	Added
2026-06-27	Fukakitaryokuchi parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/fukakitaryokuchi	Added
2026-06-27	Futakotamagawa parkrun	Japan	Weather	https://www.parkrun.jp/futakotamagawa	Added
2026-06-27	Gadebridge parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gadebridge	Added
2026-06-27	Goffert parkrun	Netherlands	Weather	https://www.parkrun.co.nl/goffert	Added
2026-06-27	Goole parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/goole	Added
2026-06-27	Great Lines parkrun, Medway	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/greatlines	Added
2026-06-27	Great Yarmouth North Beach parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatyarmouthnorthbeach	Added
2026-06-27	Groene Ster parkrun	Netherlands	Weather	https://www.parkrun.co.nl/groenester	Added
2026-06-27	Groeneweide parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/groeneweide	Added
2026-06-27	Gyodashi sogokoen parkrun	Japan	Weather	https://www.parkrun.jp/gyodashisogokoen	Added
2026-06-27	Hanworth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hanworth	Added
2026-06-27	Happy Valley parkrun	United Kingdom	Weather		Added
2026-06-27	Harayama koen parkrun	Japan	Weather	https://www.parkrun.jp/harayamakoen	Added
2026-06-27	Heijo kyuseki Rekishi koen parkrun	Japan	Weather	https://www.parkrun.jp/heijokyusekirekishikoen	Added
2026-06-27	Heiwa koen Kurashino mori parkrun	Japan	Weather	https://www.parkrun.jp/heiwakoenkurashinomori	Added
2026-06-27	Henderson Lake parkrun	Canada	Venue unavailable	https://www.parkrun.ca/hendersonlake	Added
2026-06-27	Henley Lake parkrun	New Zealand	Weather	https://www.parkrun.co.nz/henleylake	Added
2026-06-27	Henley-on-Thames parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/henleyonthames	Added
2026-06-27	Hereford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hereford	Added
2026-06-27	Herrington Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/herringtoncountry	Added
2026-06-27	Hikarigaoka koen parkrun	Japan	Weather	https://www.parkrun.jp/hikarigaokakoen	Added
2026-06-27	Hirono kaigankoen parkrun	Japan	Weather	https://www.parkrun.jp/hironokaigankoen	Added
2026-06-27	Holyrood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holyrood	Added
2026-06-27	Hopkins Land parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hopkinsland	Added
2026-06-27	Horinouchi koen parkrun	Japan	Weather	https://www.parkrun.jp/horinouchikoen	Added
