Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-01-29	Jock Trail parkrun	South Africa	Due to heavy rain resulting in safety concerns.	https://www.parkrun.co.za/jocktrail	Added
2022-01-29	Kariyashi sogoundo koen parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/kariyashisogoundokoen	Added
2022-01-29	Kariyashi sogoundo koen parkrun	Japan	まん延防止のため	https://www.parkrun.jp/kariyashisogoundokoen	Removed
2022-01-29	Kathu parkrun	South Africa	Kathu Equestrain Club have Competitions on	https://www.parkrun.co.za/kathu	Added
2022-01-29	Kungsängen parkrun	Sweden	Mycket is kvar på banan	https://www.parkrun.se/kungsangen	Added
2022-01-29	Shimanami Earthland parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/shimanamiearthland	Added
2022-01-29	Shimanami Earthland parkrun	Japan	ボランティア不足	https://www.parkrun.jp/shimanamiearthland	Removed
2022-01-29	The Grand Canal Way parkrun, Tullamore	Ireland	Due to recent tragic events, parkrun cancelled.	https://www.parkrun.ie/thegrandcanalway	Added
2022-01-29	parkrun Buzuluk Park Pushkina	Russia	трасса непригодна(заметена)	https://www.parkrun.ru/buzulukparkpushkina	Added
2022-01-27 12:24:32.174072				
