Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-01-06	Aberfields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberfields	Added
2024-01-06	Antrim parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/antrim	Added
2024-01-06	Auldcathie District parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/auldcathiedistrict	Added
2024-01-06	Ballincollig parkrun	Ireland	Weather	https://www.parkrun.ie/ballincollig	Added
2024-01-06	Carlisle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlisle	Added
2024-01-06	Castlebar parkrun	Ireland	Ice on many sections of the course	https://www.parkrun.ie/castlebar	Added
2024-01-06	Centre Vale parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/centrevale	Added
2024-01-06	Chester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chester	Added
2024-01-06	Citypark parkrun, Craigavon	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/citypark	Added
2024-01-06	Crewe parkrun	United Kingdom	Icy sections on course making it unsafe.	https://www.parkrun.org.uk/crewe	Added
2024-01-06	Dean Castle Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/deancastlecountrypark	Added
2024-01-06	Denton Dene parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dentondene	Added
2024-01-06	Dungannon Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dungannonpark	Added
2024-01-06	Ecos parkrun, Ballymena	United Kingdom	Road and paths icy	https://www.parkrun.org.uk/ecos	Added
2024-01-06	Edinburgh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edinburgh	Added
2024-01-06	Falls parkrun, Belfast	United Kingdom	Weather	https://www.parkrun.org.uk/falls	Added
2024-01-06	Glen River parkrun	Ireland	Too icy	https://www.parkrun.ie/glenriver	Added
2024-01-06	Greenock parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greenock	Added
2024-01-06	Hackworth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hackworth	Added
2024-01-06	Hanley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hanley	Added
2024-01-06	Haverfordwest parkrun	United Kingdom	AED unavailable	https://www.parkrun.org.uk/haverfordwest	Added
2024-01-06	Holyrood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holyrood	Added
