Event	Country	Cancellation Note	Website	Added or Removed
Croxteth Hall parkrun	United Kingdom	Storm damage, route blocked by fallen trees	https://www.parkrun.org.uk/croxtethhall	Added
Dalby parkrun	Australia	the creek is turning parkrun into a swimming pool	https://www.parkrun.com.au/dalby	Added
Great Cornard parkrun	United Kingdom	Waterlogged fields	https://www.parkrun.org.uk/greatcornard	Added
Miles parkrun	Australia	Too muddy & slippery after flood	https://www.parkrun.com.au/miles	Added
Nahoon Point parkrun	South Africa	Awaiting permission from local authority.	https://www.parkrun.co.za/nahoonpoint	Added
Nathan Road Sports Ground parkrun	Australia	Course Flooded	https://www.parkrun.com.au/nathanroadsportsground	Added
Peregrine parkrun	United Kingdom	Staff sickness/staffing		Added
Sands Lane parkrun	United Kingdom	Reopening work in progress	Removed
Skatås parkrun	Sweden	course is slippery and snowy	https://www.parkrun.se/skatas	Added
St George parkrun	Australia	Flood waters on course	https://www.parkrun.com.au/stgeorge	Added
Waterworks parkrun, Belfast	United Kingdom	Waterworks park is closed to the public	https://www.parkrun.org.uk/waterworks	Added
Zillmere parkrun	Australia	Damage to course due to recent storms	https://www.parkrun.com.au/zillmere	Added
parkrun Ryazan Oreshek	Russia	увеличение распространения короновирусной инфекции	https://www.parkrun.ru/ryazanoreshek	Added
Örebro parkrun	Sweden	Potentiella isiga förhållanden	https://www.parkrun.se/orebro	Added
2021-12-10 12:34:09.750761				
