Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-11-08	Bredasdorp parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bredasdorp	Added
2025-11-08	Clare Valley parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/clarevalley	Added
2025-11-08	Kate Reed parkrun	Australia	Weather	https://www.parkrun.com.au/katereed	Added
2025-11-08	Kilmore Racecourse Walking Track parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/kilmoreracecoursewalkingtrack	Added
2025-11-08	Kwanele parkrun	South Africa	Weather	https://www.parkrun.co.za/kwanele	Added
2025-11-08	Lewis Park Reserve parkrun	Australia	Weather	https://www.parkrun.com.au/lewisparkreserve	Added
2025-11-08	Newy parkrun	Australia	Weather	https://www.parkrun.com.au/newy	Added
2025-11-08	Red Star parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/redstar	Added
2025-11-08	Stockton parkrun	Australia	Weather	https://www.parkrun.com.au/stockton	Added
2025-11-07 22:23:19.255157				
