Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-12-21	Lake Pacawa parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/lakepacawa	Added
2024-12-21	Strokestown parkrun	Ireland	Permission issue	https://www.parkrun.ie/strokestown	Added
2024-12-22	Anchorsholme junior parkrun	United Kingdom	The 50mph winds have blown our chances running	https://www.parkrun.org.uk/anchorsholme-juniors	Added
2024-12-22	Bodmin junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bodmin-juniors	Added
2024-12-22	Brayton Academy junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/braytonacademy-juniors	Added
2024-12-22	Cannock Chase Forest junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cannockchaseforest-juniors	Added
2024-12-22	King’s Lynn junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingslynn-juniors	Added
2024-12-22	Larne junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/larne-juniors	Added
2024-12-22	Par Track junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/partrack-juniors	Added
2024-12-22	Porthcawl Promenade junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/porthcawlpromenade-juniors	Added
2024-12-22	Queen’s Park junior parkrun, London	United Kingdom	Weather	https://www.parkrun.org.uk/queensparklondon-juniors	Added
2024-12-22	Wyre Forest junior parkrun	United Kingdom	Forest is closed due to potential hazardous weathr	https://www.parkrun.org.uk/wyreforest-juniors	Added
2024-12-21 15:14:55.514679				
