Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-24	Bedworth parkrun	United Kingdom	Ice, on the course	https://www.parkrun.org.uk/bedworth	Added
2022-12-24	Clare Castle parkrun	United Kingdom	River flooding across the parkrun route	https://www.parkrun.org.uk/clarecastle	Added
2022-12-24	Edenbrook Country parkrun	United Kingdom	Course is flooded and not useable	https://www.parkrun.org.uk/edenbrookcountry	Added
2022-12-24	Hilltop parkrun	United Kingdom	no staff		Added
2022-12-24	Kralinbergh parkrun	South Africa	Not enough Volunteers	https://www.parkrun.co.za/kralinbergh	Added
2022-12-24	Odakaryokuchi parkrun	Japan	荒天予報の為	https://www.parkrun.jp/odakaryokuchi	Added
2022-12-24	Pennington Flash parkrun	United Kingdom	Too much ice on course.	https://www.parkrun.org.uk/penningtonflash	Added
2022-12-24	Sutton Manor parkrun	United Kingdom	Icy paths still on course. Unsafe for runners	https://www.parkrun.org.uk/suttonmanor	Added
2022-12-24	Torbay Velopark parkrun	United Kingdom	No access to velopark.	https://www.parkrun.org.uk/torbayvelopark	Added
2022-12-24 09:12:39.135194				
