Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-12-23	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Removed
2023-12-23	Alberton Ascot parkrun	Australia	Venue unavailable	Removed
2023-12-23	Aplins Weir parkrun	Australia	Weather	https://www.parkrun.com.au/aplinsweir	Removed
2023-12-23	Aspen parkrun	United States	closed for winter season	https://www.parkrun.us/aspen	Removed
2023-12-23	Aston Hall parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/astonhall	Removed
2023-12-23	Avery Beach parkrun, Huntsville	Canada	Trail not maintained in the late fall/winter.	https://www.parkrun.ca/averybeach	Removed
2023-12-23	Aylesbury parkrun	United Kingdom	Continued flooding on course	https://www.parkrun.org.uk/aylesbury	Removed
2023-12-23	Bambra Bolinda parkrun	Australia	Venue unavailable	Removed
2023-12-23	Baxter parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/baxter	Removed
2023-12-23	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston	Removed
2023-12-23	Bestwood Village parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bestwoodvillage	Removed
2023-12-23	Beverley Westwood parkrun	United Kingdom	Saturated course	https://www.parkrun.org.uk/beverleywestwood	Removed
2023-12-23	Blue Lagoon parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bluelagoon	Removed
2023-12-23	Broparken parkrun	Sweden	Winter break	https://www.parkrun.se/broparken	Removed
2023-12-23	Butter Trail parkrun	Canada	Weather	https://www.parkrun.ca/buttertrail	Removed
2023-12-23	Cairns parkrun	Australia	Local health restrictions	https://www.parkrun.com.au/cairns	Removed
2023-12-23	Canyon Rim Trail parkrun	United States	Volunteers  Holiday	https://www.parkrun.us/canyonrimtrail	Removed
2023-12-23	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Removed
2023-12-23	Clarence parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clarence	Removed
2023-12-23	Clifton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clifton	Removed
2023-12-23	Cobaw Clunes parkrun	Australia	Venue unavailable	Removed
2023-12-23	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval	Removed
