Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-04-11	Bellevue parkrun	Canada	Weather	https://www.parkrun.ca/bellevue	Added
2026-04-11	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail	Added
2026-04-11	Crichton parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/crichton	Added
2026-04-11	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Added
2026-04-11	Ford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ford	Added
2026-04-11	Gongendo 2gou kouen parkrun	Japan	Permission issue	https://www.parkrun.jp/gongendo2goukouen	Added
2026-04-11	Guild parkrun	United Kingdom	Venue unavailable		Added
2026-04-11	Harris Avenue parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/harrisavenue	Added
2026-04-11	Holme Pierrepont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holmepierrepont	Added
2026-04-11	Hove Promenade parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hovepromenade	Added
2026-04-11	Isabel Trail parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/isabeltrail	Added
2026-04-11	Klipspringer Lodge parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/klipspringerlodge	Added
2026-04-11	Laudium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/laudium	Added
2026-04-11	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Added
2026-04-11	Millwater parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/millwater	Added
2026-04-11	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha	Added
2026-04-11	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy	Added
2026-04-11	Rendlesham Forest parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rendleshamforest	Added
2026-04-11	Richards Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/richardsbay	Added
2026-04-11	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Added
2026-04-11	Rushmoor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rushmoor	Added
2026-04-11	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Added
2026-04-11	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Added
2026-04-11	Snowden Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/snowdenfield	Added
2026-04-11	St Anne’s parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes	Added
2026-04-11	St Matthew’s Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stmatthewsfield	Added
2026-04-11	St Patrick’s Lane parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/stpatrickslane	Added
2026-04-11	Street parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/street	Added
2026-04-11	Stutterheim parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stutterheim	Added
2026-04-11	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury	Added
2026-04-11	Waitangi parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/waitangi	Added
2026-04-11	Wentworth Common parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wentworthcommon	Added
2026-04-11	White Lick Creek parkrun	United States	Venue unavailable	https://www.parkrun.us/whitelickcreek	Added
2026-04-11	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek	Added
2026-04-12	Bryn Bach junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brynbach-juniors	Added
2026-04-12	Bushy junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bushy-juniors	Added
2026-04-12	Cambourne junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cambourne-juniors	Added
2026-04-12	Central Park junior parkrun, Boston	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centralparkboston-juniors	Added
2026-04-12	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors	Added
2026-04-12	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors	Added
2026-04-12	Gang Warily junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gangwarily-juniors	Added
2026-04-12	Gardenhurst Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/gardenhurstestate-juniors	Added
2026-04-12	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors	Added
2026-04-12	Penallta junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penallta-juniors	Added
2026-04-12	Porthcawl Promenade junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/porthcawlpromenade-juniors	Added
2026-04-12	Preston Park junior parkrun, Brighton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prestonpark-juniors	Added
2026-04-06 07:44:45.846730				
