Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-02-08	Ballina parkrun	Ireland	Weather	https://www.parkrun.ie/ballina	Added
2025-02-08	Festningen parkrun	Norway	Icy conditions on 3 major parts of the course	https://www.parkrun.no/festningen	Added
2025-02-08	Hazelmere Dam parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/hazelmeredam	Added
2025-02-08	Hluhluwe parkrun	South Africa	Weather	https://www.parkrun.co.za/hluhluwe	Added
2025-02-08	Knocknacarra parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/knocknacarra	Added
2025-02-08	Nonsuch parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/nonsuch	Added
2025-02-08	Odakaryokuchi parkrun	Japan	Weather	https://www.parkrun.jp/odakaryokuchi	Added
2025-02-08	Oranmore parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/oranmore	Added
2025-02-08	Portumna parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/portumna	Added
2025-02-08	Shawnigan Hills parkrun	Canada	Weather	https://www.parkrun.ca/shawniganhills	Added
2025-02-08	Springhill parkrun	United Kingdom	Course unsafe or blocked		Added
2025-02-08	Stockley Country parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stockleycountry	Added
2025-02-08	Tinley Manor parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/tinleymanor	Added
2025-02-08	Vryheid parkrun	South Africa	Weather	https://www.parkrun.co.za/vryheid	Added
2025-02-08	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney	Added
2025-02-09	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Added
2025-02-07 18:29:48.132211				
