Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-12-07	Abingdon parkrun	United Kingdom	Parts of the course remain flooded.	https://www.parkrun.org.uk/abingdon	Added
2024-12-07	Castlewellan parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/castlewellan	Added
2024-12-07	Delamere parkrun	United Kingdom	Forest will be closed due to expected weather	https://www.parkrun.org.uk/delamere	Added
2024-12-07	Groe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/groe	Added
2024-12-07	Marine Parade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marineparade	Added
2024-12-07	Markshall Estate parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/markshallestate	Added
2024-12-07	New Earswick parkrun	United Kingdom	Ground is too wet	https://www.parkrun.org.uk/newearswick	Added
2024-12-07	Newport parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newport	Added
2024-12-07	Nostell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nostell	Added
2024-12-07	Osterley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/osterley	Added
2024-12-07	Penrhyn parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penrhyn	Added
2024-12-07	Quakers Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/quakerswalk	Added
2024-12-07	Sence Valley Forest Park parkrun	United Kingdom	Forestry England have closed the park to visitors	https://www.parkrun.org.uk/sencevalleyforestpark	Added
2024-12-07	Stormont parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stormont	Added
2024-12-07	Teifi Marshes Nature Reserve parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/teifimarshesnaturereserve	Added
2024-12-07	Tewkesbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tewkesbury	Added
2024-12-07	Trelissick parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/trelissick	Added
2024-12-07	Wakehurst parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wakehurst	Added
2024-12-07	Wolford Wood parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/wolfordwood	Added
2024-12-05 15:20:19.824933				
