Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-03-05	Alberton Ascot parkrun	Australia	operational requirements	Removed
2022-03-05	Altcourse parkrun	United Kingdom	Reopening work in progress	Removed
2022-03-05	An Bonnán Buí parkrun	Ireland	Venue not yet available	Removed
2022-03-05	Anderson parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/anderson	Removed
2022-03-05	Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon	Removed
2022-03-05	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	Removed
2022-03-05	Ashgrove parkrun	Australia	course is covered with debris	https://www.parkrun.com.au/ashgrove	Removed
2022-03-05	Atlasville parkrun	South Africa	death - volunteer's family , and work obligations	https://www.parkrun.co.za/atlasville	Removed
2022-03-05	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach	Removed
2022-03-05	Avondale University College parkrun	Australia	Flooding of the course and fallen trees	https://www.parkrun.com.au/avondaleuniversitycollege	Removed
2022-03-05	Aylesbury parkrun	United Kingdom	too much water on normal and alternative courses	https://www.parkrun.org.uk/aylesbury	Removed
2022-03-05	Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken	Removed
2022-03-05	Ballina Coast parkrun	Australia	due to flooding and community recovery	https://www.parkrun.com.au/ballinacoast	Removed
2022-03-05	Bambra Bolinda parkrun	Australia	operational requirements	Removed
2022-03-05	Banksia Hill parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-03-05	Barry Curtis parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/barrycurtis	Removed
2022-03-05	Barton Trail parkrun	Canada	we have not received permission from Township	https://www.parkrun.ca/bartontrail	Removed
2022-03-05	Bear Brook parkrun	United Kingdom	Reopening work in progress	Removed
2022-03-05	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir	Removed
2022-03-05	Bega parkrun	Australia	Course is flooded	https://www.parkrun.com.au/bega	Removed
2022-03-05	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue	Removed
2022-03-05	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo	Removed
2022-03-05	Benalla Botanical Gardens parkrun	Australia	Weather causing flooding	https://www.parkrun.com.au/benallabotanicalgardens	Removed
2022-03-05	Berkeley Green parkrun	United Kingdom	Tree felling taking place - course unsafe.	https://www.parkrun.org.uk/berkeleygreen	Removed
