Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-09-21	Ankerskogen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/ankerskogen	Added
2024-09-21	Ashington Community Woodland parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ashingtoncommunitywoodland	Added
2024-09-21	Bethlehem parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/bethlehem	Added
2024-09-21	Central parkrun, Plymouth	United Kingdom	Lightning risk & not enough volunteers	https://www.parkrun.org.uk/centralplymouth	Added
2024-09-21	Hluhluwe parkrun	South Africa	Weather	https://www.parkrun.co.za/hluhluwe	Added
2024-09-21	Komani parkrun	South Africa	Course wet and unsafe	https://www.parkrun.co.za/komani	Added
2024-09-21	Kralinbergh parkrun	South Africa	Weather	https://www.parkrun.co.za/kralinbergh	Added
2024-09-21	Ladysmith parkrun	South Africa	Weather	https://www.parkrun.co.za/ladysmith	Added
2024-09-21	Mapule Sindane School parkrun	South Africa	Weather	https://www.parkrun.co.za/mapulesindaneschool	Added
2024-09-21	Piet Retief parkrun	South Africa	Weather	https://www.parkrun.co.za/pietretief	Added
2024-09-21	Pirates Sport Club parkrun	South Africa	Weather	https://www.parkrun.co.za/piratessportclub	Added
2024-09-21	Presint 18 parkrun, Putrajaya	Malaysia	due to another event taking place in the park	https://www.parkrun.my/presint18	Added
2024-09-21	Springbok parkrun	South Africa	Weather	https://www.parkrun.co.za/springbok	Added
2024-09-21	Umfolozi parkrun	South Africa	Weather	https://www.parkrun.co.za/umfolozi	Added
2024-09-21	Vryheid parkrun	South Africa	Weather	https://www.parkrun.co.za/vryheid	Added
2024-09-21	Zastron Commons parkrun	South Africa	No stock of snow boots	https://www.parkrun.co.za/zastroncommons	Added
2024-09-20 18:28:54.784237				
