Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-31	Arrow Rest parkrun	South Africa	Holidays	https://www.parkrun.co.za/arrowrest	Added
2022-12-31	Kleinplaas parkrun	South Africa	Excessive Rain causing safety concerns	https://www.parkrun.co.za/kleinplaas	Added
2022-12-31	Nkomazi parkrun	South Africa	No volunteers were available to assist	https://www.parkrun.co.za/nkomazi	Added
2022-12-31	Wells Estate parkrun	South Africa	Not enough core volunteers	https://www.parkrun.co.za/wellsestate	Added
2023-01-01	Castle Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/castlepark	Added
2023-01-01	Elgin parkrun	United Kingdom	Dangerous ice and snow on course	https://www.parkrun.org.uk/elgin	Added
2023-01-01	Itchen Valley Country parkrun	United Kingdom	Safety reasons - Happy New Year	https://www.parkrun.org.uk/itchenvalleycountry	Added
2023-01-01	Moussette parkrun	Canada	Événement du 1er janvier est annulé	https://www.parkrun.ca/moussette	Added
2023-01-01	Peckham Rye parkrun	United Kingdom	Course cordoned off due to police investigation	https://www.parkrun.org.uk/peckhamrye	Added
2023-01-01	Witney parkrun	United Kingdom	Weather - the course is too wet to be safe.	https://www.parkrun.org.uk/witney	Added
2022-12-31 21:11:51.974657				
