Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-12-06	Aberfields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberfields	Added
2025-12-06	Ashbourne Recreation Ground parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ashbournerecreationground	Added
2025-12-06	Ballincollig parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/ballincollig	Added
2025-12-06	Clonmel parkrun	Ireland	Weather	https://www.parkrun.ie/clonmel	Added
2025-12-06	Coober Pedy Oval parkrun	Australia	No participants	https://www.parkrun.com.au/cooberpedyoval	Added
2025-12-06	Cornerstone Lakes parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/cornerstonelakes	Added
2025-12-06	Creekside parkrun	United States	Weather	https://www.parkrun.us/creekside	Added
2025-12-06	Cwmbran parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cwmbran	Added
2025-12-06	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail	Added
2025-12-06	Ecos parkrun, Ballymena	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ecos	Added
2025-12-06	Farm Pond parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/farmpond	Added
2025-12-06	George Lane Memorial parkrun	Canada	Weather	https://www.parkrun.ca/georgelanememorial	Added
2025-12-06	Hastings High School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastingshighschool	Added
2025-12-06	ITC Community Sports parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/itccommunitysports	Added
2025-12-06	Lake Pacawa parkrun	United States	Weather	https://www.parkrun.us/lakepacawa	Added
2025-12-06	Lake Wallace parkrun	Australia	Weather	https://www.parkrun.com.au/lakewallace	Added
2025-12-06	Leavesden Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leavesdencountry	Added
2025-12-06	Meon Valley Trail parkrun, Wickham	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/meonvalleytrailwickham	Added
2025-12-06	Morrissey Park parkrun	United States	Weather	https://www.parkrun.us/morrisseypark	Added
2025-12-06	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy	Added
2025-12-06	Park in the Past parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/parkinthepast	Added
2025-12-06	Porthcawl parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/porthcawl	Added
2025-12-06	Progression parkrun	Ireland	Permission issue		Added
2025-12-06	Riverside Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidewalk	Added
2025-12-06	Rugby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rugby	Added
2025-12-06	Seaton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/seaton	Added
2025-12-06	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Added
2025-12-06	Swansea Bay parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/swanseabay	Added
2025-12-06	Tynwald Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/tynwaldpark	Added
2025-12-06	Ury Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/uryriverside	Added
2025-12-06	Wascana parkrun	Canada	Weather	https://www.parkrun.ca/wascana	Added
2025-12-06	White Lick Creek parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/whitelickcreek	Added
2025-12-06	Wimmera River parkrun, Horsham	Australia	Weather	https://www.parkrun.com.au/wimmerariverhorsham	Added
2025-12-06	Y Promenâd parkrun, Abermaw	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ypromenadabermaw	Added
2025-12-06 08:24:29.638185				
