Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-02-17	Berrinba parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/berrinba	Added
2024-02-17	Bunyaville parkrun	Australia	Weather	https://www.parkrun.com.au/bunyaville	Added
2024-02-17	Glass House Mountains Conservation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/glasshousemountainsconservation	Added
2024-02-17	Harris Avenue parkrun	Australia	Local health restrictions	https://www.parkrun.com.au/harrisavenue	Added
2024-02-17	Kedron parkrun	Australia	Course is flooded	https://www.parkrun.com.au/kedron	Added
2024-02-17	Meadowbrook parkrun	Australia	Water over course unsafe to run	https://www.parkrun.com.au/meadowbrook	Added
2024-02-17	Mudgeeraba parkrun	Australia	Weather	https://www.parkrun.com.au/mudgeeraba	Added
2024-02-17	Nathan Road Sports Ground parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/nathanroadsportsground	Added
2024-02-17	Ocean View parkrun	Australia	Weather	https://www.parkrun.com.au/oceanview	Added
2024-02-16 06:21:59.761826				
