Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-03-28	Akrotiri parkrun	United Kingdom	Venue unavailable		Added
2026-03-28	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Added
2026-03-28	Ashington Community Woodland parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashingtoncommunitywoodland	Added
2026-03-28	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Added
2026-03-28	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Added
2026-03-28	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Added
2026-03-28	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion	Added
2026-03-28	Bright parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/bright	Added
2026-03-28	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Added
2026-03-28	Burrum Heads Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burrumheadsbeach	Added
2026-03-28	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail	Added
2026-03-28	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail	Added
2026-03-28	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Added
2026-03-28	Eastern Gardens parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/easterngardens	Added
2026-03-28	Fort William parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fortwilliam	Added
2026-03-28	Gisborne parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/gisborne	Added
2026-03-28	Gongendo 2gou kouen parkrun	Japan	Permission issue	https://www.parkrun.jp/gongendo2goukouen	Added
2026-03-28	Grahamstown Aquatic Centre parkrun, Medowie	Australia	Venue unavailable	https://www.parkrun.com.au/grahamstownaquaticcentremedowie	Added
2026-03-28	Guild parkrun	United Kingdom	Venue unavailable		Added
2026-03-28	Gunnersbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gunnersbury	Added
2026-03-28	Harris Avenue parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/harrisavenue	Added
2026-03-28	Hasenheide parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/hasenheide	Added
2026-03-28	Havelkanal parkrun	Germany	Permission issue	https://www.parkrun.com.de/havelkanal	Added
2026-03-28	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen	Added
2026-03-28	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Added
2026-03-28	Huskisson parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/huskisson	Added
2026-03-28	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen	Added
2026-03-28	Keppel parkrun	United Kingdom	Shortage of volunteers		Added
2026-03-28	Kesgrave parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kesgrave	Added
2026-03-28	Kingsway parkrun, Gloucester	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kingsway	Added
2026-03-28	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra	Added
2026-03-28	Kovach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/kovach	Added
2026-03-28	Ladysmith parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ladysmith	Added
2026-03-28	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Added
