Event	Country	Cancellation Note	Website	Added or Removed
Aviemore parkrun	United Kingdom	Strong Winds, Icy track, snow forecast overnight	https://www.parkrun.org.uk/aviemore	Added
Banbury parkrun	United Kingdom	High Winds & Sub Zero temperatures predicted.	https://www.parkrun.org.uk/banbury	Added
Bath Skyline parkrun	United Kingdom	Due to high winds and the risk of falling trees	https://www.parkrun.org.uk/bathskyline	Added
Blyth Links parkrun	United Kingdom	Storm Arwen weather warnings	https://www.parkrun.org.uk/blythlinks	Added
Brixworth Country parkrun	United Kingdom	Strong Winds Forecast, trees on course	https://www.parkrun.org.uk/brixworthcountry	Added
Carlisle Park parkrun	United Kingdom	Red weather warning for high winds	https://www.parkrun.org.uk/carlislepark	Added
Central parkrun, Plymouth	United Kingdom	Weather warning in place - Strong Winds.	https://www.parkrun.org.uk/centralplymouth	Added
Chopwell Wood parkrun	United Kingdom	Storm Arwen - amber weather warning	https://www.parkrun.org.uk/chopwellwood	Added
Coed Cefn-pwll-du parkrun	United Kingdom	Safety concern due to forecast of high winds	https://www.parkrun.org.uk/coedcefnpwlldu	Added
Coldham’s Common parkrun	United Kingdom	Weather is looking too bad to run the event safely	https://www.parkrun.org.uk/coldhamscommon	Added
Croxteth Hall parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/croxtethhall	Added
Druridge Bay parkrun	United Kingdom	Dangerous weather conditions Red Weather Warning	https://www.parkrun.org.uk/druridgebay	Added
Dungannon Park parkrun	United Kingdom	Park closed due to yellow weather warning	https://www.parkrun.org.uk/dungannonpark	Added
Dunstable Downs parkrun	United Kingdom	Event cancelled due to severe weather warning	https://www.parkrun.org.uk/dunstabledowns	Added
Erddig parkrun	United Kingdom	Predicted high winds	https://www.parkrun.org.uk/erddig	Added
Fulbourn Hospital parkrun	United Kingdom	Adverse weather. Wind, sleet and low temperatures.	https://www.parkrun.org.uk/fulbournhospital	Added
Garvagh Forest parkrun	United Kingdom	Weather warning in place	https://www.parkrun.org.uk/garvaghforest	Added
Hartlepool parkrun	United Kingdom	Red Weather warning from Met office for Hartlepool	https://www.parkrun.org.uk/hartlepool	Added
Henstridge Airfield parkrun	United Kingdom	Forecast of high winds, wind chill and sleet.	https://www.parkrun.org.uk/henstridgeairfield	Added
Hull parkrun	United Kingdom	Hull weather warning - 50-60mph winds expected -	https://www.parkrun.org.uk/hull	Added
Humber Bridge parkrun	United Kingdom	Severe weather forecast and risk of falling trees.	https://www.parkrun.org.uk/humberbridge	Added
Hunstanton Promenade parkrun	United Kingdom	Safety concerns resulting from Met Office warnings	https://www.parkrun.org.uk/hunstantonpromenade	Added
Jock Trail parkrun	South Africa	due to rain and resulting route saftey concerns	https://www.parkrun.co.za/jocktrail	Added
Larne parkrun	United Kingdom	Adverse weather and shortage of volunteers	https://www.parkrun.org.uk/larne	Added
Montrose parkrun	United Kingdom	Debris and fallen trees on roads from high winds	https://www.parkrun.org.uk/montrose	Added
Mount Edgcumbe parkrun	United Kingdom	Due to extreme weather conditions and safety of al	https://www.parkrun.org.uk/mountedgcumbe	Added
Normanby Hall parkrun	United Kingdom	Predicted strong winds	https://www.parkrun.org.uk/normanbyhall	Added
Northallerton parkrun	United Kingdom	Adverse weather - Storm Arwen	https://www.parkrun.org.uk/northallerton	Added
Northampton parkrun	United Kingdom	Weather warning for high winds	https://www.parkrun.org.uk/northampton	Added
Northwich parkrun	United Kingdom	Weather Warning for High Winds	https://www.parkrun.org.uk/northwich	Added
Perry Hall parkrun	United Kingdom	Forecast high winds, sleet and ice	https://www.parkrun.org.uk/perryhall	Added
Prudhoe Riverside parkrun	United Kingdom	Weather conditions make it unsafe to hold event	https://www.parkrun.org.uk/prudhoeriverside	Added
Redcar junior parkrun	United Kingdom	Heavy snow forecast and 10 volunteers short	https://www.parkrun.org.uk/redcar-juniors	Added
Rising Sun parkrun	United Kingdom	Extreme bad weather forecast	https://www.parkrun.org.uk/risingsun	Added
Rother Valley parkrun	United Kingdom	EXTREME WEATHER - STORM ARWEN	https://www.parkrun.org.uk/rothervalley	Added
Sandwell Valley parkrun	United Kingdom	Yellow weather warning for strong winds.	https://www.parkrun.org.uk/sandwellvalley	Added
Selby parkrun	United Kingdom	Weather - 50mph winds, rain/snow, 2 Celsius.	https://www.parkrun.org.uk/selby	Added
Sixfields Upton parkrun	United Kingdom	Amber weather warning, winds in excess 40mph	https://www.parkrun.org.uk/sixfieldsupton	Added
Stonehaven parkrun	United Kingdom	Red Weather Warning across Scotland	https://www.parkrun.org.uk/stonehaven	Added
Warwick parkrun	Australia	Flooding of route	https://www.parkrun.com.au/warwick	Added
Whitley Bay parkrun	United Kingdom	poor weather	https://www.parkrun.org.uk/whitleybay	Added
Wimpole Estate parkrun	United Kingdom	Wimpole Estate will be closed due to high winds	https://www.parkrun.org.uk/wimpoleestate	Added
Worsley Woods parkrun	United Kingdom	weather warning and high winds forecast	https://www.parkrun.org.uk/worsleywoods	Added
2021-11-26 21:18:04.016534				
