Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-01-21	Ally Pally parkrun	United Kingdom	Ice on the course making it too dangerous	https://www.parkrun.org.uk/allypally	Added
2023-01-21	Bower Park parkrun	United Kingdom	frozen areas not expeced to thaw. Slippery patches	https://www.parkrun.org.uk/bowerpark	Added
2023-01-21	Bracknell parkrun	United Kingdom	Council has asked us to cancel due to condistions	https://www.parkrun.org.uk/bracknell	Added
2023-01-21	Bramshall Road parkrun	United Kingdom	Adverse weather conditions; key paths unusable	https://www.parkrun.org.uk/bramshallroad	Added
2023-01-21	Broadwater parkrun	United Kingdom	Black ice on course - no chance of thawing	https://www.parkrun.org.uk/broadwater	Added
2023-01-21	Canons Park parkrun	United Kingdom	Course unsafe; large ice patches on paths	https://www.parkrun.org.uk/canonspark	Added
2023-01-21	Clitheroe Castle parkrun	United Kingdom	Course too icy	https://www.parkrun.org.uk/clitheroecastle	Added
2023-01-21	Crewe parkrun	United Kingdom	Icy paths with freezing temperatures overnight	https://www.parkrun.org.uk/crewe	Added
2023-01-21	Festningen parkrun	Norway	Dangerous course conditions due to ice	https://www.parkrun.no/festningen	Added
2023-01-21	Greenfield Valley parkrun	United Kingdom	icy conditions	https://www.parkrun.org.uk/greenfieldvalley	Added
2023-01-21	Gunpowder parkrun	United Kingdom	Flooding that has turn to icy patches	https://www.parkrun.org.uk/gunpowder	Added
2023-01-21	Haldon Forest parkrun	United Kingdom	Ice ice ….	https://www.parkrun.org.uk/haldonforest	Added
2023-01-21	Hampstead Heath parkrun	United Kingdom	Course too dangerous due to significant ice.	https://www.parkrun.org.uk/hampsteadheath	Added
2023-01-21	Hazlehead parkrun, Aberdeen	United Kingdom	Sheet ice on course	https://www.parkrun.org.uk/hazlehead	Added
2023-01-21	Holy Cross College parkrun	United Kingdom	School grounds are not opening due to ice	https://www.parkrun.org.uk/holycrosscollege	Added
2023-01-21	Hondajima parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/hondajima	Added
2023-01-21	Kettering parkrun	United Kingdom	Ice on the course-risk of broken hips/skulls etc	https://www.parkrun.org.uk/kettering	Added
2023-01-21	Maesteg parkrun	United Kingdom	Icy conditions - path unsafe to use	https://www.parkrun.org.uk/maesteg	Added
2023-01-21	Maidenhead parkrun	United Kingdom	Too much ice on the course	https://www.parkrun.org.uk/maidenhead	Added
2023-01-21	Melksham parkrun	United Kingdom	Frozen flood water making the course treacherous	https://www.parkrun.org.uk/melksham	Added
2023-01-21	Penistone parkrun	United Kingdom	Ice and snow making course unsafe	https://www.parkrun.org.uk/penistone	Added
2023-01-21	Pongola parkrun	South Africa	No run Director	https://www.parkrun.co.za/pongola	Added
2023-01-21	Sixmilewater parkrun	United Kingdom	Paths covered fully in ice and no thaw forecast	https://www.parkrun.org.uk/sixmilewater	Added
2023-01-21	South Manchester parkrun	United Kingdom	paths unusable due to ice	https://www.parkrun.org.uk/southmanchester	Added
2023-01-21	Stockley Country parkrun	United Kingdom	Paths slippery due to ice, high risk of falls	https://www.parkrun.org.uk/stockleycountry	Added
2023-01-21	Storeys Field parkrun	United Kingdom	Paths unsafe due to icy conditions	https://www.parkrun.org.uk/storeysfield	Added
2023-01-21	Tooting Common parkrun	United Kingdom	Very icy paths (on top of persistent water)	https://www.parkrun.org.uk/tootingcommon	Added
2023-01-21	Trelai Park parkrun	United Kingdom	The course is icy and unlikely to thaw by tomorrow	https://www.parkrun.org.uk/trelaipark	Added
2023-01-21	Ury Riverside parkrun	United Kingdom	unsafe due to treacherous sheet ice on course	https://www.parkrun.org.uk/uryriverside	Added
2023-01-21	Whinlatter Forest parkrun	United Kingdom	Icey conditions on the course	https://www.parkrun.org.uk/whinlatterforest	Added
2023-01-21	White Rock parkrun	Australia	Safety concern due to large tree fallen on course.	https://www.parkrun.com.au/whiterock	Added
2023-01-22	Guildford junior parkrun	United Kingdom	icy paths, frozen ground	https://www.parkrun.org.uk/guildford-juniors	Added
2023-01-20 12:38:14.965692				
