Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-04-06	Aberfields parkrun	United Kingdom	Full RD/Core team unavailable due to local event	https://www.parkrun.org.uk/aberfields	Removed
2024-04-06	Abingdon parkrun	United Kingdom	Flooding	https://www.parkrun.org.uk/abingdon	Removed
2024-04-06	Achill Greenway parkrun	Ireland	Permission issue	https://www.parkrun.ie/achillgreenway	Removed
2024-04-06	Alderley Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alderleypark	Removed
2024-04-06	Antrim parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/antrim	Removed
2024-04-06	Armidale parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/armidale	Removed
2024-04-06	Ashbourne Recreation Ground parkrun	United Kingdom	Wetter than a very wet thing wearing a wet t-shirt	https://www.parkrun.org.uk/ashbournerecreationground	Removed
2024-04-06	Australian Standing Stones parkrun	Australia	Weather	https://www.parkrun.com.au/australianstandingstones	Removed
2024-04-06	Aviators Paradise parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/aviatorsparadise	Removed
2024-04-06	Avondale Forest parkrun	Ireland	Weather	https://www.parkrun.ie/avondaleforest	Removed
2024-04-06	Avondale University College parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/avondaleuniversitycollege	Removed
2024-04-06	Aylesbury parkrun	United Kingdom	The sky has dumped water on the course again!	https://www.parkrun.org.uk/aylesbury	Removed
2024-04-06	Ballina parkrun	Ireland	Weather	https://www.parkrun.ie/ballina	Removed
2024-04-06	Ballincollig parkrun	Ireland	Weather	https://www.parkrun.ie/ballincollig	Removed
2024-04-06	Batemans Bay parkrun	Australia	Weather	https://www.parkrun.com.au/batemansbay	Removed
2024-04-06	Beeston parkrun	United Kingdom	Wayne Manor Parkrun Takeover alternative.	https://www.parkrun.org.uk/beeston	Removed
2024-04-06	Bere Island parkrun	Ireland	Weather	https://www.parkrun.ie/bereisland	Removed
2024-04-06	Beverley Westwood parkrun	United Kingdom	Saturated course	https://www.parkrun.org.uk/beverleywestwood	Removed
2024-04-06	Bideford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bideford	Removed
2024-04-06	Bill Rose Sports Complex parkrun	Australia	Bill Rose Sports Complex is closed due to rain	https://www.parkrun.com.au/billrosesportscomplex	Removed
2024-04-06	Bolberry Down parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bolberrydown	Removed
2024-04-06	Bracknell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bracknell	Removed
2024-04-06	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Removed
2024-04-06	Broadwater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/broadwater	Removed
2024-04-06	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Removed
2024-04-06	Buckingham parkrun	United Kingdom	Course and river have become as one	https://www.parkrun.org.uk/buckingham	Removed
2024-04-06	California Country parkrun	United Kingdom	Waterlogged start/finish area	https://www.parkrun.org.uk/californiacountry	Removed
2024-04-06	Canons Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/canonspark	Removed
2024-04-06	Canyon Rim Trail parkrun	United States	Weather	https://www.parkrun.us/canyonrimtrail	Removed
2024-04-06	Carlingwark Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlingwarkloch	Removed
2024-04-06	Carrickfergus parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carrickfergus	Removed
2024-04-06	Castlebar parkrun	Ireland	weather warning	https://www.parkrun.ie/castlebar	Removed
2024-04-06	Castlehaven parkrun	Ireland	Weather	https://www.parkrun.ie/castlehaven	Removed
2024-04-06	Castlerea parkrun	Ireland	Weather	https://www.parkrun.ie/castlerea	Removed
2024-04-06	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Removed
2024-04-06	Castlewellan parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/castlewellan	Removed
2024-04-06	Chaffey Park parkrun	Australia	Weather	https://www.parkrun.com.au/chaffeypark	Removed
2024-04-06	Chichester parkrun	United Kingdom	Condition of the course	https://www.parkrun.org.uk/chichester	Removed
2024-04-06	Chipping Norton parkrun	Australia	Weather	https://www.parkrun.com.au/chippingnorton	Removed
2024-04-06	Churchill Parkway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/churchillparkway	Removed
2024-04-06	Claremorris parkrun	Ireland	Weather	https://www.parkrun.ie/claremorris	Removed
2024-04-06	Clarens parkrun	South Africa	Weather	https://www.parkrun.co.za/clarens	Removed
2024-04-06	Clifton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clifton	Removed
2024-04-06	Clonakilty parkrun	Ireland	Weather	https://www.parkrun.ie/clonakilty	Removed
2024-04-06	Clonbur Woods parkrun	Ireland	Weather	https://www.parkrun.ie/clonburwoods	Removed
2024-04-06	Clonmel parkrun	Ireland	Storm Kathleen forecast for high winds	https://www.parkrun.ie/clonmel	Removed
2024-04-06	Colby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colby	Removed
2024-04-06	Coler Mountain Bike Preserve parkrun	United States	Other major event that day	https://www.parkrun.us/colermountainbikepreserve	Removed
2024-04-06	Cooks River parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/cooksriver	Removed
2024-04-06	Coole parkrun	Ireland	Weather	https://www.parkrun.ie/coole	Removed
2024-04-06	Cormorant Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/cormorantbay	Removed
2024-04-06	Corner Brook Stream Trail parkrun	Canada	Weather	https://www.parkrun.ca/cornerbrookstreamtrail	Removed
2024-04-06	Crawfordsburn Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crawfordsburncountry	Removed
2024-04-06	Cromhall parkrun	United Kingdom	Lack of staff to run event	Removed
2024-04-06	Cronulla parkrun	Australia	Weather	https://www.parkrun.com.au/cronulla	Removed
2024-04-06	Dalby parkrun	Australia	Weather	https://www.parkrun.com.au/dalby	Removed
2024-04-06	Darndale parkrun	Ireland	Flooding on key pathways	https://www.parkrun.ie/darndale	Removed
2024-04-06	Derrynoid Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrynoidforest	Removed
2024-04-06	Dhunggaarr Reserve parkrun	Australia	Course flooded.	https://www.parkrun.com.au/dhunggaarrreserve	Removed
2024-04-06	Dungannon Park parkrun	United Kingdom	Yellow weather warning - council have closed venue	https://www.parkrun.org.uk/dungannonpark	Removed
2024-04-06	Dunleath Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dunleathplayingfields	Removed
2024-04-06	East Richmond parkrun	Australia	Weather	https://www.parkrun.com.au/eastrichmond	Removed
2024-04-06	Eastern Trail parkrun, Biddeford	United States	Course unsafe or blocked	https://www.parkrun.us/easterntrailbiddeford	Removed
2024-04-06	Eastleigh parkrun	United Kingdom	Battle reenactment by ducks in the mud and water	https://www.parkrun.org.uk/eastleigh	Removed
2024-04-06	Ecos parkrun, Ballymena	United Kingdom	Weather	https://www.parkrun.org.uk/ecos	Removed
2024-04-06	Edenbrook Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/edenbrookcountry	Removed
2024-04-06	Elgin parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/elgin	Removed
2024-04-06	Enniskillen parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/enniskillen	Removed
2024-04-06	Erris parkrun	Ireland	Weather	https://www.parkrun.ie/erris	Removed
2024-04-06	Evesham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham	Removed
2024-04-06	Exeter Riverside parkrun	United Kingdom	Major grounds works to majority of route	https://www.parkrun.org.uk/exeterriverside	Removed
2024-04-06	Feltham parkrun	United Kingdom	shortage of staff	Removed
2024-04-06	Fenit Greenway parkrun	Ireland	Weather	https://www.parkrun.ie/fenitgreenway	Removed
2024-04-06	Fethard Town parkrun	Ireland	Weather	https://www.parkrun.ie/fethardtown	Removed
2024-04-06	Fig Tree parkrun	South Africa	No volunteers to manage the parkrun	https://www.parkrun.co.za/figtree	Removed
2024-04-06	Forster parkrun	Australia	Weather	https://www.parkrun.com.au/forster	Removed
2024-04-06	Glen River parkrun	Ireland	Weather	https://www.parkrun.ie/glenriver	Removed
2024-04-06	Glengarriff parkrun	Ireland	Weather	https://www.parkrun.ie/glengarriff	Removed
2024-04-06	Gloucester North parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gloucesternorth	Removed
2024-04-06	Gongendo 2gou kouen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/gongendo2goukouen	Removed
2024-04-06	Gorey parkrun	Ireland	Weather	https://www.parkrun.ie/gorey	Removed
2024-04-06	Greenbank parkrun	Australia	Flooded course - unsafe	https://www.parkrun.com.au/greenbank	Removed
2024-04-06	Grove Fields parkrun	United Kingdom	Course flooded and very muddy	https://www.parkrun.org.uk/grovefields	Removed
2024-04-06	Gungahlin parkrun	Australia	Extreme wet weather resulting in path flooding.	https://www.parkrun.com.au/gungahlin	Removed
2024-04-06	Hay Lodge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haylodge	Removed
2024-04-06	Hazlehead parkrun, Aberdeen	United Kingdom	Course is flooded in multiple places	https://www.parkrun.org.uk/hazlehead	Removed
2024-04-06	Henley Wood parkrun, Oswestry	United Kingdom	Course still waterlogged	https://www.parkrun.org.uk/henleywood	Removed
2024-04-06	Henry Kendall Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/henrykendallreserve	Removed
2024-04-06	Higginson parkrun, Marlow	United Kingdom	Course is still flooded	https://www.parkrun.org.uk/higginsonmarlow	Removed
2024-04-06	Hillsborough Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hillsboroughforest	Removed
2024-04-06	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Removed
2024-04-06	Holbrooks parkrun	United Kingdom	Water bison have taken over the course.	https://www.parkrun.org.uk/holbrooks	Removed
2024-04-06	Holkham parkrun	United Kingdom	Spring Fair	https://www.parkrun.org.uk/holkham	Removed
2024-04-06	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath	Removed
2024-04-06	Huddinge parkrun	Sweden	Weather	https://www.parkrun.se/huddinge	Removed
2024-04-06	Huskisson parkrun	Australia	Weather	https://www.parkrun.com.au/huskisson	Removed
2024-04-06	Inch Beach parkrun	Ireland	Weather	https://www.parkrun.ie/inchbeach	Removed
2024-04-06	Jock Trail parkrun	South Africa	Weather	https://www.parkrun.co.za/jocktrail	Removed
2024-04-06	Kameeldoring parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kameeldoring	Removed
2024-04-06	Karoola Park parkrun	Australia	Weather	https://www.parkrun.com.au/karoolapark	Removed
2024-04-06	Killarney House parkrun	Ireland	Venue Unavailable due to Orange Weather Warning	https://www.parkrun.ie/killarneyhouse	Removed
2024-04-06	King George V Playing Field parkrun, Cheltenham	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield	Removed
2024-04-06	Knockanacree Woods parkrun	Ireland	Weather	https://www.parkrun.ie/knockanacreewoods	Removed
2024-04-06	Knockbracken Reservoir parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/knockbrackenreservoir	Removed
2024-04-06	Knocknacarra parkrun	Ireland	Weather	https://www.parkrun.ie/knocknacarra	Removed
2024-04-06	Kralinbergh parkrun	South Africa	Weather	https://www.parkrun.co.za/kralinbergh	Removed
2024-04-06	Lackawanna Rail Trail parkrun	United States	No participants	https://www.parkrun.us/lackawannarailtrail	Removed
2024-04-06	Lanark Moor parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lanarkmoor	Removed
2024-04-06	Land’s End parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/landsend	Removed
2024-04-06	Larne parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/larne	Removed
2024-04-06	Laytown Beach parkrun	Ireland	Spring high tide	https://www.parkrun.ie/laytownbeach	Removed
2024-04-06	Lees Road parkrun	Ireland	Tree blocking route and risk of falling debris	https://www.parkrun.ie/leesroad	Removed
2024-04-06	Lillsjön parkrun	Sweden	Weather	https://www.parkrun.se/lillsjon	Removed
2024-04-06	Lismore parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/lismore	Removed
2024-04-06	Lithgow parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/lithgow	Removed
2024-04-06	Lochend Woods parkrun	United Kingdom	To avoid causing damage to the waterlogged route.	https://www.parkrun.org.uk/lochendwoods	Removed
2024-04-06	Lough Key parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/loughkey	Removed
2024-04-06	Louis Trichardt parkrun	South Africa	Weather	https://www.parkrun.co.za/louistrichardt	Removed
2024-04-06	Macroom Castle Demesne parkrun	Ireland	Weather	https://www.parkrun.ie/macroomcastledemesne	Removed
2024-04-06	Mallow Castle parkrun	Ireland	Orange Weather Warning - Safety Reasons	https://www.parkrun.ie/mallowcastle	Removed
2024-04-06	Menai parkrun	Australia	Lightning and overnight torrential rain.	https://www.parkrun.com.au/menai	Removed
2024-04-06	Millennium Country parkrun, Forest of Marston Vale	United Kingdom	Weather	https://www.parkrun.org.uk/millenniumcountry	Removed
2024-04-06	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium	Removed
2024-04-06	Mobilong parkrun	Australia	No participants	Removed
2024-04-06	Montalto Estate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/montaltoestate	Removed
2024-04-06	Mountbellew Forest parkrun	Ireland	Weather	https://www.parkrun.ie/mountbellewforest	Removed
2024-04-06	Mt Penang parkrun	Australia	Weather	https://www.parkrun.com.au/mtpenang	Removed
2024-04-06	Myponga Reservoir parkrun	Australia	Site Works - Venue unavailable	https://www.parkrun.com.au/mypongareservoir	Removed
2024-04-06	New Earswick parkrun	United Kingdom	Still too wet	https://www.parkrun.org.uk/newearswick	Removed
2024-04-06	Newbiggin-by-the-Sea parkrun	United Kingdom	Roadworks on the cycle track	https://www.parkrun.org.uk/newbigginbythesea	Removed
2024-04-06	Newcastle West parkrun	Ireland	Weather	https://www.parkrun.ie/newcastlewest	Removed
2024-04-06	North Harbour parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northharbour	Removed
2024-04-06	North Wollongong parkrun	Australia	Weather	https://www.parkrun.com.au/northwollongong	Removed
2024-04-06	Nulkaba parkrun	Australia	Weather	https://www.parkrun.com.au/nulkaba	Removed
2024-04-06	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus	Removed
2024-04-06	Onley parkrun	United Kingdom	Cancelled - Insufficient Volunteers To Run Event	Removed
2024-04-06	Oranmore parkrun	Ireland	Weather	https://www.parkrun.ie/oranmore	Removed
2024-04-06	Oriam parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oriam	Removed
2024-04-06	Ormeau parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ormeau	Removed
2024-04-06	Oughterard parkrun	Ireland	Weather	https://www.parkrun.ie/oughterard	Removed
2024-04-06	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach	Removed
2024-04-06	Panania parkrun	Australia	Weather	https://www.parkrun.com.au/panania	Removed
2024-04-06	Penrhyn parkrun	United Kingdom	Weather warning- site closed	https://www.parkrun.org.uk/penrhyn	Removed
2024-04-06	Penrith Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/penrithlakes	Removed
2024-04-06	Penrose parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penrose	Removed
2024-04-06	Penryn Campus parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penryncampus	Removed
2024-04-06	Picton parkrun	Australia	Weather	https://www.parkrun.com.au/picton	Removed
2024-04-06	Pirates Sport Club parkrun	South Africa	Weather	https://www.parkrun.co.za/piratessportclub	Removed
2024-04-06	Plymvalley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plymvalley	Removed
2024-04-06	Pobalscoil na Tríonóide parkrun	Ireland	Weather	https://www.parkrun.ie/pobalscoilnatrionoide	Removed
2024-04-06	Pontypridd parkrun	United Kingdom	No Run Director available, sorry	https://www.parkrun.org.uk/pontypridd	Removed
2024-04-06	Port Macquarie parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/portmacquarie	Removed
2024-04-06	Portumna parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/portumna	Removed
2024-04-06	Quakers Walk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/quakerswalk	Removed
2024-04-06	Queanbeyan parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/queanbeyan	Removed
2024-04-06	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading	Removed
2024-04-06	Richards Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/richardsbay	Removed
2024-04-06	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids	Removed
2024-04-06	Riviera on Vaal parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/rivieraonvaal	Removed
2024-04-06	Robelle Domain parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/robelledomain	Removed
2024-04-06	Rooty Hill parkrun	Australia	Weather	https://www.parkrun.com.au/rootyhill	Removed
2024-04-06	Ross-on-Wye parkrun	United Kingdom	Ross Dolphins NFL tryouts being held.	https://www.parkrun.org.uk/rossonwye	Removed
2024-04-06	Rostrevor parkrun	United Kingdom	Kilbroney Park closed due to adverse weather.	https://www.parkrun.org.uk/rostrevor	Removed
2024-04-06	Rouse Hill parkrun	Australia	Weather	https://www.parkrun.com.au/rousehill	Removed
2024-04-06	SETU Arena parkrun	Ireland	Weather	https://www.parkrun.ie/setuarena	Removed
2024-04-06	Sandon Point parkrun	Australia	Weather	https://www.parkrun.com.au/sandonpoint	Removed
2024-04-06	Settlers Park parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/settlerspark	Removed
2024-04-06	Shellharbour parkrun	Australia	Weather	https://www.parkrun.com.au/shellharbour	Removed
2024-04-06	Shepton Mallet parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheptonmallet	Removed
