Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-18	Blackhill parkrun	United Kingdom	Ice on areas of the course	https://www.parkrun.org.uk/blackhill	Added
2025-01-18	Bowling Park parkrun	United Kingdom	Lots of unsafe ice across the park	https://www.parkrun.org.uk/bowlingpark	Added
2025-01-18	Conwy parkrun	United Kingdom	major water leak in area, no facilities available.	https://www.parkrun.org.uk/conwy	Added
2025-01-18	Courthouse Lake parkrun	United States	Weather	https://www.parkrun.us/courthouselake	Added
2025-01-18	Downham Market Academy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/downhammarketacademy	Added
2025-01-18	Ellon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ellon	Added
2025-01-18	Hamlet Park parkrun	United States	Weather	https://www.parkrun.us/hamletpark	Added
2025-01-18	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail	Added
2025-01-18	Kensington parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/kensington	Added
2025-01-18	Lahden satama parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/lahdensatama	Added
2025-01-18	Leakin Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/leakinpark	Added
2025-01-18	Pennington Flash parkrun	United Kingdom	Section’s  of the course still too icy	https://www.parkrun.org.uk/penningtonflash	Added
2025-01-18	Roosevelt Island DC parkrun	United States	Weather	https://www.parkrun.us/rooseveltislanddc	Added
2025-01-18	Tøyen parkrun	Norway	Would be better on ice skates. Banen er en isbane	https://www.parkrun.no/toyen	Added
2025-01-18	Vallaskogen parkrun	Sweden	The ice is snow joke.	https://www.parkrun.se/vallaskogen	Added
2025-01-17 18:28:46.914434				
