Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-01	Battle Recreation Ground junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/battlerecreationground-juniors	Added
2025-01-01	Elgin parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/elgin	Added
2025-01-01	Great Notley parkrun	United Kingdom	Landowners request to cancel due to weather	https://www.parkrun.org.uk/greatnotley	Added
2025-01-01	Harwich parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/harwich	Added
2025-01-01	Heavitree junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/heavitree-juniors	Added
2025-01-01	Holmebrook Valley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holmebrookvalley-juniors	Added
2025-01-01	Irchester Country parkrun	United Kingdom	Country Park shutting due to forecast winds.	https://www.parkrun.org.uk/irchestercountry	Added
2025-01-01	Matlosana Bird parkrun	South Africa	Weather	https://www.parkrun.co.za/matlosanabird	Added
2025-01-01	Raphael parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/raphael	Added
2025-01-01	University Parks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/universityparks	Added
2025-01-01	Wimpole Estate parkrun	United Kingdom	Landowner Request: Estate Closed. High Winds	https://www.parkrun.org.uk/wimpoleestate	Added
2025-01-04	The Plens parkrun	United Kingdom	New Year's Wish to have our course back not heard	https://www.parkrun.org.uk/theplens	Added
2024-12-31 12:33:09.150908				
