Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-11-04	Clonmel parkrun	Ireland	Weather	https://www.parkrun.ie/clonmel	Added
2023-11-04	Grove Fields parkrun	United Kingdom	Course flooded and unsafe to use	https://www.parkrun.org.uk/grovefields	Added
2023-11-04	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath	Added
2023-11-04	Jersey parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/jersey	Added
2023-11-04	Momoi harappa koen parkrun	Japan	Public event at the park	https://www.parkrun.jp/momoiharappakoen	Added
2023-11-04	Seaton parkrun	United Kingdom	Debris from storm making route unsafe	https://www.parkrun.org.uk/seaton	Added
2023-11-04	Snowden Field parkrun	United Kingdom	By order of the field protection team (weather)	https://www.parkrun.org.uk/snowdenfield	Added
2023-11-04	Thornham Walks parkrun	United Kingdom	Adverse weather - dangerous course conditions	https://www.parkrun.org.uk/thornhamwalks	Added
2023-11-05	Great Cornard junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatcornard-juniors	Added
2023-11-05	The Waterfront junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thewaterfront-juniors	Added
2023-11-02 18:17:41.940115				
