Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-01-20	Aachener Weiher parkrun	Germany	Weather	https://www.parkrun.com.de/aachenerweiher	Added
2024-01-20	Baltimore and Annapolis Trail parkrun	United States	Weather	https://www.parkrun.us/baltimoreandannapolistrail	Added
2024-01-20	Bressay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bressay	Added
2024-01-20	Cloncurry parkrun	Australia	Weather	https://www.parkrun.com.au/cloncurry	Added
2024-01-20	Ehrenbreitstein parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/ehrenbreitstein	Added
2024-01-20	Fell Foot parkrun, Newby Bridge	United Kingdom	Ground frozen. Fell Foot closed	https://www.parkrun.org.uk/fellfoot	Added
2024-01-20	Goffert parkrun	Netherlands	Weather	https://www.parkrun.co.nl/goffert	Added
2024-01-20	Heijo kyuseki Rekishi koen parkrun	Japan	雨予報のため、中止とします	https://www.parkrun.jp/heijokyusekirekishikoen	Added
2024-01-20	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail	Added
2024-01-20	Mattheiser Weiher parkrun	Germany	Weather	https://www.parkrun.com.de/mattheiserweiher	Added
2024-01-20	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen	Added
2024-01-20	Nansenparken parkrun	Norway	Weather	https://www.parkrun.no/nansenparken	Added
2024-01-20	Oldham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oldham	Added
2024-01-20	Onley parkrun	United Kingdom	Cancelled - Insufficent volunteers to run event		Added
2024-01-20	Princes parkrun, Liverpool	United Kingdom	Ice - course unsafe	https://www.parkrun.org.uk/princes	Added
2024-01-20	Rothay Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rothaypark	Added
2024-01-20	South Manchester parkrun	United Kingdom	Ice on course (will not defrost by tomorrow)	https://www.parkrun.org.uk/southmanchester	Added
2024-01-20	Speyer Leinpfad parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/speyerleinpfad	Added
2024-01-20	Stadspark parkrun, Sittard	Netherlands	Weather	https://www.parkrun.co.nl/stadsparksittard	Added
2024-01-20	Toboshane Valley Estate parkrun	South Africa	continuous rain has made the course unsafe	https://www.parkrun.co.za/toboshanevalleyestate	Added
2024-01-20	Uppsala parkrun	Sweden	Weather	https://www.parkrun.se/uppsala	Added
2024-01-20	Vogrie parkrun	United Kingdom	Icy course and traffic lights at entrance	https://www.parkrun.org.uk/vogrie	Added
2024-01-20	Waterakkers parkrun	Netherlands	Snow and ice on course	https://www.parkrun.co.nl/waterakkers	Added
2024-01-20	Watergrove parkrun, Rochdale	United Kingdom	Weather	https://www.parkrun.org.uk/watergrove	Added
2024-01-20	Örebro parkrun	Sweden	Weather	https://www.parkrun.se/orebro	Added
2024-01-21	Cannock Chase Forest	United Kingdom	Event Closed	https://www.parkrun.org.uk/cannockchaseforest-juniors	Removed
2024-01-21	Cannock Chase Forest junior parkrun	United Kingdom	Event Closed		Added
2024-01-19 12:34:21.926129				
