Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-02-11	Aggeneys parkrun	South Africa	Community unavailable	https://www.parkrun.co.za/aggeneys	Removed
2023-02-11	Aliwal North parkrun	South Africa	route unusable	https://www.parkrun.co.za/aliwalnorth	Removed
2023-02-11	Amanzimtoti parkrun	South Africa	Not received landowner's permission	https://www.parkrun.co.za/amanzimtoti	Removed
2023-02-11	An Bonnán Buí parkrun	Ireland	Venue not available	Removed
2023-02-11	Arrow Rest parkrun	South Africa	Rain and slippery route	https://www.parkrun.co.za/arrowrest	Removed
2023-02-11	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Removed
2023-02-11	Atlasville parkrun	South Africa	Heavy rain making course unsafe	https://www.parkrun.co.za/atlasville	Removed
2023-02-11	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach	Removed
2023-02-11	Bapsfontein Hotel parkrun	South Africa	Couse waterlogged and slippery.	https://www.parkrun.co.za/bapsfonteinhotel	Removed
2023-02-11	Barberton parkrun	South Africa	Flooded, muddy conditions [400+mm rain/week]	https://www.parkrun.co.za/barberton	Removed
2023-02-11	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Removed
2023-02-11	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Removed
2023-02-11	Bethlehem parkrun	South Africa	Persisted rain and slippery conditions	https://www.parkrun.co.za/bethlehem	Removed
2023-02-11	Bosmont Stadium parkrun	South Africa	Course inaccessible due to wet/muddy conditions	https://www.parkrun.co.za/bosmontstadium	Removed
2023-02-11	Botanical Garden parkrun	South Africa	Incumbent weather and not safe for the runners	https://www.parkrun.co.za/botanicalgarden	Removed
2023-02-11	Braidwood Showground parkrun	Australia	Works being done at showground. Cannot use course.	https://www.parkrun.com.au/braidwoodshowground	Removed
2023-02-11	Brakpan parkrun	South Africa	Excessive rainfall and deep muddy areas. Unsafe.	https://www.parkrun.co.za/brakpan	Removed
2023-02-11	Brandkop parkrun	South Africa	Cancelled, constant rain has made the course unsaf	https://www.parkrun.co.za/brandkop	Removed
2023-02-11	Breakwater parkrun	Canada	Course impassable due to ice and slush	https://www.parkrun.ca/breakwater	Removed
2023-02-11	Brecksville Reservation parkrun	United States	Winter Pause	https://www.parkrun.us/brecksvillereservation	Removed
2023-02-11	Bromley parkrun	United Kingdom	Film crew using the park and paths for base.	https://www.parkrun.org.uk/bromley	Removed
2023-02-11	Bronberrik parkrun	South Africa	Dangerous conditions	https://www.parkrun.co.za/bronberrik	Removed
2023-02-11	Bronkhorstspruit parkrun	South Africa	parts of course flooded due to heavey rain	https://www.parkrun.co.za/bronkhorstspruit	Removed
