Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-01-07	Aberbeeg parkrun	United Kingdom	A verse weather conditions and volunteer safety	https://www.parkrun.org.uk/aberbeeg	Removed
2023-01-07	Aggeneys parkrun	South Africa	Community unavailable	https://www.parkrun.co.za/aggeneys	Removed
2023-01-07	Akrotiri parkrun	United Kingdom	Core team regrouping	Removed
2023-01-07	Albury Wodonga parkrun	Australia	Flooding on the course	https://www.parkrun.com.au/alburywodonga	Removed
2023-01-07	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Removed
2023-01-07	Atlasville parkrun	South Africa	Massive tree blocking path and water logged course	https://www.parkrun.co.za/atlasville	Removed
2023-01-07	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach	Removed
2023-01-07	Aylesbury parkrun	United Kingdom	both courses unsafe due to flooding	https://www.parkrun.org.uk/aylesbury	Removed
2023-01-07	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Removed
2023-01-07	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Removed
2023-01-07	Bestwood Village parkrun	United Kingdom	Fallen tree	https://www.parkrun.org.uk/bestwoodvillage	Removed
2023-01-07	Bolberry Down parkrun	United Kingdom	Strong coastal winds and rain.	https://www.parkrun.org.uk/bolberrydown	Removed
2023-01-07	Braidwood Showground parkrun	Australia	Works being done at showground. Cannot use course.	https://www.parkrun.com.au/braidwoodshowground	Removed
2023-01-07	Canning River parkrun	Australia	there was an ambulance treating someone on course.	https://www.parkrun.com.au/canningriver	Removed
2023-01-07	Centenary parkrun	Australia	access prohibited due to rehabilitation project	https://www.parkrun.com.au/centenary	Removed
2023-01-07	Chaffey Park parkrun	Australia	No Run Directors available	https://www.parkrun.com.au/chaffeypark	Removed
2023-01-07	Chichester parkrun	United Kingdom	waterlogged and extremely muddy course	https://www.parkrun.org.uk/chichester	Removed
2023-01-07	Chipping Norton School parkrun	United Kingdom	Course conditions and weather forecast	https://www.parkrun.org.uk/chippingnortonschool	Removed
2023-01-07	Cleveland parkrun	Australia	Boardwalk still damaged; course unsafe.	https://www.parkrun.com.au/cleveland	Removed
2023-01-07	Clifton parkrun	United Kingdom	flooded course	https://www.parkrun.org.uk/clifton	Removed
2023-01-07	Cloncurry parkrun	Australia	Very wet weather.	https://www.parkrun.com.au/cloncurry	Removed
2023-01-07	Constantia Greenbelt parkrun	South Africa	We are waiting on Event permit from City Cape Town	https://www.parkrun.co.za/constantiagreenbelt	Removed
2023-01-07	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh	Removed
2023-01-07	Dandenong parkrun	Australia	No automated external defibrillator available.	https://www.parkrun.com.au/dandenong	Removed
