Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-01-01	Aylesbury parkrun	United Kingdom	Both courses flooded	https://www.parkrun.org.uk/aylesbury	Removed
2024-01-01	Ballincollig parkrun	Ireland	Weather	https://www.parkrun.ie/ballincollig	Removed
2024-01-01	Ballito parkrun	South Africa	Not participating in Special event - no volunteers	https://www.parkrun.co.za/ballito	Removed
2024-01-01	Banbury parkrun	United Kingdom	River burst banks overnight, course blocked	https://www.parkrun.org.uk/banbury	Removed
2024-01-01	Bicester parkrun	United Kingdom	Flooding.	https://www.parkrun.org.uk/bicester	Removed
2024-01-01	Brundall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brundall	Removed
2024-01-01	Buckingham parkrun	United Kingdom	River has burst its banks in multiple locations	https://www.parkrun.org.uk/buckingham	Removed
2024-01-01	Carlow Town parkrun	Ireland	Course is flooded	https://www.parkrun.ie/carlowtown	Removed
2024-01-01	Cheltenham junior parkrun	United Kingdom	#798555	https://www.parkrun.org.uk/cheltenham-juniors	Removed
2024-01-01	Chermside parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/chermside	Removed
2024-01-01	Chipping Norton School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippingnortonschool	Removed
2024-01-01	Clonmel parkrun	Ireland	Weather	https://www.parkrun.ie/clonmel	Removed
2024-01-01	Coomera parkrun	Australia	Weather	https://www.parkrun.com.au/coomera	Removed
2024-01-01	Dishley parkrun, Loughborough	United Kingdom	Wet weather leading to course damage	https://www.parkrun.org.uk/dishleyloughborough	Removed
2024-01-01	Forfar Loch parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/forfarloch	Removed
2024-01-01	Gainsborough Greens parkrun	Australia	Weather	https://www.parkrun.com.au/gainsboroughgreens	Removed
2024-01-01	Glenoma parkrun	Australia	Temp park closure by landowner - cyclone activity	https://www.parkrun.com.au/glenoma	Removed
2024-01-01	Grahamstown parkrun	South Africa	No New Year's Day run in Grahamstown	https://www.parkrun.co.za/grahamstown	Removed
2024-01-01	Harkerville parkrun	South Africa	Persistent rain - route slippery, muddy and unsafe	https://www.parkrun.co.za/harkerville	Removed
2024-01-01	Harrogate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/harrogate-juniors	Removed
2024-01-01	Higginson parkrun, Marlow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/higginsonmarlow	Removed
2024-01-01	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath	Removed
2024-01-01	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail	Removed
2024-01-01	Kettering parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kettering	Removed
