Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-08-06	Drumchapel parkrun	United Kingdom	Covid infection in the core team.	https://www.parkrun.org.uk/drumchapel	Added
2022-08-06	Grove Fields parkrun	United Kingdom	Travellers occupying parts of course	https://www.parkrun.org.uk/grovefields	Added
2022-08-06	Ipswich parkrun	United Kingdom	blocked entrances no access for emergency services	https://www.parkrun.org.uk/ipswich	Added
2022-08-06	Pobalscoil na Tríonóide parkrun	Ireland	Ongoing Construction Work	https://www.parkrun.ie/pobalscoilnatrionoide	Added
2022-08-06	Polokwane parkrun	South Africa	Lack of enough volunteers	https://www.parkrun.co.za/polokwane	Added
2022-08-06	Rouse Hill parkrun	Australia	Wet and slippery course	https://www.parkrun.com.au/rousehill	Added
2022-08-06	Ventersburg parkrun	South Africa	Insufficient volunteers available	https://www.parkrun.co.za/ventersburg	Added
2022-08-07	Milton Keynes junior parkrun	United Kingdom	Henry Allen Funday at the Rugby Club	https://www.parkrun.org.uk/miltonkeynes-juniors	Added
2022-08-07	Ramsbottom junior parkrun	United Kingdom	Core team all on holidays (no volunteers)	https://www.parkrun.org.uk/ramsbottom-juniors	Added
2022-08-05 18:29:10.329768				
