Event	Country	Cancellation Note	Website	Added or Removed
Agnew parkrun	United Kingdom	Stormy conditions. Risk to parkrunners and volunte	https://www.parkrun.org.uk/agnew	Added
Alexandra parkrun, Moss Side	United Kingdom	Fallen tree across path	https://www.parkrun.org.uk/alexandra	Added
Alvaston parkrun	United Kingdom	Storm Arwen - conditions deemed unsafe	https://www.parkrun.org.uk/alvaston	Added
Babbs Mill parkrun	United Kingdom	Bad weather conditions	https://www.parkrun.org.uk/babbsmill	Added
Barnsley parkrun	United Kingdom	Adverse weather conditions, course unsafe.	https://www.parkrun.org.uk/barnsley	Added
Barnstaple parkrun	United Kingdom	Cancelled due to high winds.	https://www.parkrun.org.uk/barnstaple	Added
Beacon parkrun	United Kingdom	Snow making it unsafe for traveling	https://www.parkrun.org.uk/beacon	Added
Bicester parkrun	United Kingdom	Storm Arwen, part flooded course, duty of care.	https://www.parkrun.org.uk/bicester	Added
Bideford parkrun	United Kingdom	Storm Arwen, high winds and debris on the course	https://www.parkrun.org.uk/bideford	Added
Birkenhead parkrun	United Kingdom	Storm Arwen - debris on course and risk of injury.	https://www.parkrun.org.uk/birkenhead	Added
Blackhill parkrun	United Kingdom	Due to snow and high winds. Course too slippy	https://www.parkrun.org.uk/blackhill	Added
Blandford parkrun	United Kingdom	Adverse weather - unsafe to proceed	https://www.parkrun.org.uk/blandford	Added
Bodington junior parkrun	United Kingdom	Venue closed due to adverse weather conditions	https://www.parkrun.org.uk/bodington-juniors	Added
Bournemouth parkrun	United Kingdom	50+mph wind, too risky, unsafe for volunteers	https://www.parkrun.org.uk/bournemouth	Added
Bowling Park parkrun	United Kingdom	Poor weather conditions in the park	https://www.parkrun.org.uk/bowlingpark	Added
Bradford parkrun	United Kingdom	Weather conditions - high winds and snow	https://www.parkrun.org.uk/bradford	Added
Bramley parkrun	United Kingdom	Unsafe course due adverse weather conditions	https://www.parkrun.org.uk/bramley	Added
Brierley Forest parkrun	United Kingdom	Snow covered course, slippy underfoot	https://www.parkrun.org.uk/brierleyforest	Added
Brighouse parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/brighouse	Added
Brueton parkrun	United Kingdom	Lots of snow!!!	https://www.parkrun.org.uk/brueton	Added
Bryn Bach parkrun	United Kingdom	Dangerous Weather conditions	https://www.parkrun.org.uk/brynbach	Added
Camperdown parkrun, Dundee	United Kingdom	Storm damage and ice on course	https://www.parkrun.org.uk/camperdown	Added
Cannock Chase parkrun	United Kingdom	Heavy snow in surrounding areas	https://www.parkrun.org.uk/cannockchase	Added
Cannon Hill parkrun, Birmingham	United Kingdom	Weather conditions making course & travel unsafe	https://www.parkrun.org.uk/cannonhill	Added
Cardiff parkrun	United Kingdom	Storm Arwen - tree down at course start	https://www.parkrun.org.uk/cardiff	Added
Centre Vale parkrun	United Kingdom	Strong winds and ice	https://www.parkrun.org.uk/centrevale	Added
Chester parkrun	United Kingdom	Ongoing weather conditions due to Storm Arwen	https://www.parkrun.org.uk/chester	Added
Chevin Forest parkrun	United Kingdom	Storm Arwen has brought strong winds and snow	https://www.parkrun.org.uk/chevinforest	Added
Cirencester parkrun	United Kingdom	high winds and weather warning	https://www.parkrun.org.uk/cirencester	Added
Cleethorpes parkrun	United Kingdom	Heavy rain and high winds, considered unsafe	https://www.parkrun.org.uk/cleethorpes	Added
Clevedon Salthouse Fields parkrun	United Kingdom	Strong winds. Branches snapping. Sea spray.	https://www.parkrun.org.uk/clevedonsalthousefields	Added
Cliffe Castle parkrun	United Kingdom	ice on course	https://www.parkrun.org.uk/cliffecastle	Added
Colwick parkrun	United Kingdom	Weather conditions	https://www.parkrun.org.uk/colwick	Added
Conyngham Hall parkrun	United Kingdom	severe weather caused by storm Arwen	https://www.parkrun.org.uk/conynghamhall	Added
Cotsford Fields parkrun	United Kingdom	Storm Arwen making course dangerous	https://www.parkrun.org.uk/cotsfordfields	Added
Cross Flatts parkrun	United Kingdom	High winds and icy paths in the park	https://www.parkrun.org.uk/crossflatts	Added
Daventry parkrun	United Kingdom	Due to the adverse weather conditions	https://www.parkrun.org.uk/daventry	Added
Dewsbury parkrun	United Kingdom	Bad weather.  Snow and high winds.	https://www.parkrun.org.uk/dewsbury	Added
Durham parkrun	United Kingdom	High winds and fallen trees blocking route.	https://www.parkrun.org.uk/durham	Added
East Park parkrun	United Kingdom	Event cancelled due to poor weather conditions	https://www.parkrun.org.uk/eastpark	Added
Eastville parkrun	United Kingdom	High Winds are making it unsafe today.	https://www.parkrun.org.uk/eastville	Added
Eden Project parkrun	United Kingdom	Yellow weather warning. Unsafe coarse / travel.	https://www.parkrun.org.uk/edenproject	Added
Edgbaston Reservoir parkrun	United Kingdom	Severe weather condition not safe to run	https://www.parkrun.org.uk/edgbastonreservoir	Added
Ellesmere Port parkrun	United Kingdom	Storm Arwen has caused fallen trees on the course	https://www.parkrun.org.uk/ellesmereport	Added
Ellon parkrun	United Kingdom	Storm arwen, police advise against travel	https://www.parkrun.org.uk/ellon	Added
Endcliffe parkrun	United Kingdom	Snow conditions Event Director can’t get to event	https://www.parkrun.org.uk/endcliffe	Added
Falkirk parkrun	United Kingdom	Route blocked, impassable	https://www.parkrun.org.uk/falkirk	Added
Fleetwood Promenade parkrun	United Kingdom	Wind too strong, sand drifts on course.	https://www.parkrun.org.uk/fleetwoodpromenade	Added
Gloucester North parkrun	United Kingdom	Adverse weather, high winds and below zero temp	https://www.parkrun.org.uk/gloucesternorth	Added
Groe parkrun	United Kingdom	ADVERSE WEATHER (Storm Arwen)	https://www.parkrun.org.uk/groe	Added
Groeneweide parkrun	South Africa	Adverse weather conditions	https://www.parkrun.co.za/groeneweide	Added
Haigh Woodland parkrun	United Kingdom	High winds	https://www.parkrun.org.uk/haighwoodland	Added
Halifax parkrun	United Kingdom	Adverse weather	https://www.parkrun.org.uk/halifax	Added
Hamsterley Forest parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/hamsterleyforest	Added
Hanley parkrun	United Kingdom	Volunteer and runner safety due to snow and high w	https://www.parkrun.org.uk/hanley	Added
Harrogate parkrun	United Kingdom	Wild weather, falling branches and icy paths	https://www.parkrun.org.uk/harrogate	Added
Haverfordwest parkrun	United Kingdom	Storm Arwen continues with an amber warning.	https://www.parkrun.org.uk/haverfordwest	Added
Henley Wood parkrun, Oswestry	United Kingdom	Weather warnings, high winds and trees down	https://www.parkrun.org.uk/henleywood	Added
Herrington Country parkrun	United Kingdom	Bad weather and threat of more to come.	https://www.parkrun.org.uk/herringtoncountry	Added
Higginson parkrun, Marlow	United Kingdom	Tree debris, mud, strong winds too cold to be safe	https://www.parkrun.org.uk/higginsonmarlow	Added
Hillsborough Forest parkrun	United Kingdom	Lisburn Council have closed forest due to storm	https://www.parkrun.org.uk/hillsboroughforest	Added
Hillsborough parkrun	United Kingdom	Heavy snow on roads, deep slush & debris on paths	https://www.parkrun.org.uk/hillsborough	Added
Huddersfield parkrun	United Kingdom	Snow	https://www.parkrun.org.uk/huddersfield	Added
Isabel Trail parkrun	United Kingdom	High winds and snow making the trail unsafe	https://www.parkrun.org.uk/isabeltrail	Added
Itchen Valley Country parkrun	United Kingdom	Storm conditions, risk of safety to runners & vols	https://www.parkrun.org.uk/itchenvalleycountry	Added
Jesmond Dene parkrun	United Kingdom	High winds have made the course unsafe!	https://www.parkrun.org.uk/jesmonddene	Added
Jubilee parkrun	United Kingdom	Dangerous weather: fallen trees on route.	https://www.parkrun.org.uk/jubilee	Added
Kidds Beach parkrun	South Africa	Gale force winds and high probability of rain	https://www.parkrun.co.za/kiddsbeach	Added
Kingsbury Water parkrun	United Kingdom	Snowing quite heavily	https://www.parkrun.org.uk/kingsburywater	Added
Kirkcaldy parkrun	United Kingdom	A number of fallen trees on the course.	https://www.parkrun.org.uk/kirkcaldy	Added
Knowsley parkrun	United Kingdom	High winds have caused a tree to blow over	https://www.parkrun.org.uk/knowsley	Added
Lanark Moor parkrun	United Kingdom	storm damage/fallen trees blocking course	https://www.parkrun.org.uk/lanarkmoor	Added
Lancaster parkrun	United Kingdom	Trees down in the park	https://www.parkrun.org.uk/lancaster	Added
Leazes parkrun	United Kingdom	Fallen tree in route due to strong winds	https://www.parkrun.org.uk/leazes	Added
Leigh junior parkrun	United Kingdom	Maintenance works on footways.	https://www.parkrun.org.uk/leigh-juniors	Added
Llyn Llech Owain parkrun	United Kingdom	Tree fallen onto course. High winds	https://www.parkrun.org.uk/llynllechowain	Added
Lochore Meadows parkrun	United Kingdom	Adverse Weather - Route not Safe	https://www.parkrun.org.uk/lochoremeadows	Added
Macclesfield parkrun	United Kingdom	snow and ice in the park with risk of slipping	https://www.parkrun.org.uk/macclesfield	Added
Mansfield parkrun	United Kingdom	Key paths unusable	https://www.parkrun.org.uk/mansfield	Added
Markeaton parkrun	United Kingdom	wind picked up and course too dangerous	https://www.parkrun.org.uk/markeaton	Added
Meadowmill parkrun	United Kingdom	Fallen tree on access road.	https://www.parkrun.org.uk/meadowmill	Added
Melksham parkrun	United Kingdom	Flying debris due to high winds	https://www.parkrun.org.uk/melksham	Added
Merthyr parkrun	United Kingdom	Gale force winds dangerous on route	https://www.parkrun.org.uk/merthyr	Added
Middleton Woods parkrun	United Kingdom	Weather conditions	https://www.parkrun.org.uk/middletonwoods	Added
Millfield parkrun	United Kingdom	Adverse weather conditions made it unsafe	https://www.parkrun.org.uk/millfield	Added
Millhouses parkrun	United Kingdom	Storm Arwen - snow and unsafe roads and paths	https://www.parkrun.org.uk/millhouses	Added
Minehead parkrun	United Kingdom	High winds blowing sand across our course	https://www.parkrun.org.uk/minehead	Added
Myrtle parkrun	United Kingdom	Unsafe weather conditions in the park	https://www.parkrun.org.uk/myrtle	Added
New Earswick parkrun	United Kingdom	Due to weather conditions	https://www.parkrun.org.uk/newearswick	Added
Newbiggin-by-the-Sea parkrun	United Kingdom	Weather Storm Conditions	https://www.parkrun.org.uk/newbigginbythesea	Added
Nostell parkrun	United Kingdom	adverse weather, snow and high winds	https://www.parkrun.org.uk/nostell	Added
Nova Prestatyn parkrun	United Kingdom	High winds due to Storm Arwen	https://www.parkrun.org.uk/novaprestatyn	Added
Oaklands parkrun	United Kingdom	Adverse Weather Conditions - Snow on Paths	https://www.parkrun.org.uk/oaklands	Added
Oldham parkrun	United Kingdom	Adverse weather, poor conditions underfoot	https://www.parkrun.org.uk/oldham	Added
Poolsbrook parkrun	United Kingdom	Very cold and heavy snow	https://www.parkrun.org.uk/poolsbrook	Added
Portobello parkrun, Edinburgh	United Kingdom	Fallen tree overhanging path and debris underfoot.	https://www.parkrun.org.uk/portobello	Added
Potternewton parkrun	United Kingdom	Poor weather conditions - Storm Arwen	https://www.parkrun.org.uk/potternewton	Added
Puolarmaari parkrun	Finland	Icy and unsafe conditions	https://www.parkrun.fi/puolarmaari	Added
Redcar parkrun	United Kingdom	Storm Arwen 40mph winds	https://www.parkrun.org.uk/redcar	Added
Roberts Park parkrun	United Kingdom	Course Inspection after Storm Arwen - park flooded	https://www.parkrun.org.uk/robertspark	Added
Rosliston parkrun	United Kingdom	Poor weather. Not safe for volunteers.	https://www.parkrun.org.uk/rosliston	Added
Rothay Park parkrun	United Kingdom	Extreme high winds	https://www.parkrun.org.uk/rothaypark	Added
Rotherham parkrun	United Kingdom	the health and safety of the participants	https://www.parkrun.org.uk/rotherham	Added
Rothwell parkrun	United Kingdom	Weather conditions,risk to participants/volunteers	https://www.parkrun.org.uk/rothwell	Added
Sedgefield junior parkrun	United Kingdom	Fallen trees and debris in park	https://www.parkrun.org.uk/sedgefield-juniors	Added
Severn Valley Country parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/severnvalleycountry	Added
Sharpham Road Playing Fields parkrun	United Kingdom	Effects of Storm Arwen	https://www.parkrun.org.uk/sharphamroadplayingfields	Added
Sheffield Castle parkrun	United Kingdom	course unsafe due to snow	https://www.parkrun.org.uk/sheffieldcastle	Added
Shelley junior parkrun	United Kingdom	Poor weather conditions making the course unsafe	https://www.parkrun.org.uk/shelley-juniors	Added
Shipley Country junior parkrun	United Kingdom	Dangerous course conditions.	https://www.parkrun.org.uk/shipleycountry-juniors	Added
Shrewsbury parkrun	United Kingdom	Adverse Weather - strong winds	https://www.parkrun.org.uk/shrewsbury	Added
Silksworth parkrun	United Kingdom	high winds	https://www.parkrun.org.uk/silksworth	Added
Sixmilewater parkrun	United Kingdom	Extensive black ice on course.	https://www.parkrun.org.uk/sixmilewater	Added
Skipton parkrun	United Kingdom	ice and falling debris on course	https://www.parkrun.org.uk/skipton	Added
South Park junior parkrun	United Kingdom	park is not safe following Storm Arwen	https://www.parkrun.org.uk/southpark-juniors	Added
Southport parkrun	United Kingdom	Trees down on course.	https://www.parkrun.org.uk/southport	Added
Southwick Country parkrun	United Kingdom	Tree down on course and risk of more trees falling	https://www.parkrun.org.uk/southwickcountrypark	Added
Stamford Park parkrun	United Kingdom	Icy paths and risk of falling too high	https://www.parkrun.org.uk/stamfordpark	Added
Stevens Park junior parkrun, Wollescote	United Kingdom	forecast severe frost/ice- unsafe course condition	https://www.parkrun.org.uk/stevenspark-juniors	Added
Sutton Manor parkrun	United Kingdom	Unsafe weather conditions	https://www.parkrun.org.uk/suttonmanor	Added
