Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-02-19	Aberbeeg parkrun	United Kingdom	course unsafe	https://www.parkrun.org.uk/aberbeeg	Removed
2022-02-19	Agnew parkrun	United Kingdom	Pier cordoned off by council and debris from storm	https://www.parkrun.org.uk/agnew	Removed
2022-02-19	Akrotiri parkrun	United Kingdom	BFC Gym 2 Gym half marathon taking place	Removed
2022-02-19	Alberton Ascot parkrun	Australia	operational requirements	Removed
2022-02-19	Alexandra parkrun, Moss Side	United Kingdom	Path blocked by fallen tree from storm.	https://www.parkrun.org.uk/alexandra	Removed
2022-02-19	Alice Campus parkrun, University of Fort Hare	South Africa	Student volunteers not available yet	https://www.parkrun.co.za/alicecampus	Removed
2022-02-19	Alice Holt parkrun	United Kingdom	Site Closed for Safety checks following storms	https://www.parkrun.org.uk/aliceholt	Removed
2022-02-19	Allerpark parkrun	Germany	Hurricane-force gusts warning	https://www.parkrun.com.de/allerpark	Removed
2022-02-19	Ally Pally parkrun	United Kingdom	Ally Pally closed due to Storm Eunice	https://www.parkrun.org.uk/allypally	Removed
2022-02-19	Alness parkrun	United Kingdom	Ice and snow on the airfield	https://www.parkrun.org.uk/alness	Removed
2022-02-19	Alstervorland parkrun	Germany	Sturmwarnung bzw. Gefahr auf der Strecke	https://www.parkrun.com.de/alstervorland	Removed
2022-02-19	Altcourse parkrun	United Kingdom	Reopening work in progress	Removed
2022-02-19	Alton Water parkrun	United Kingdom	Safety reasons following bad weather	https://www.parkrun.org.uk/altonwater	Removed
2022-02-19	Amsterdamse Bos parkrun	Netherlands	Storm Eunice	https://www.parkrun.co.nl/amsterdamsebos	Removed
2022-02-19	An Bonnán Buí parkrun	Ireland	Venue not yet available	Removed
2022-02-19	Ancholme Valley Way parkrun	United Kingdom	Debris and possible branches on pathway	https://www.parkrun.org.uk/ancholmevalleyway	Removed
2022-02-19	Anderson parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/anderson	Removed
2022-02-19	Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon	Removed
2022-02-19	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	Removed
2022-02-19	Ashford parkrun	United Kingdom	debris and branches on paths after storm	https://www.parkrun.org.uk/ashford	Removed
2022-02-19	Athlone parkrun	Ireland	Course is waterlogged after Storm Eunice’s weather	https://www.parkrun.ie/athlone	Removed
2022-02-19	Atholl parkrun	South Africa	lightning	https://www.parkrun.co.za/atholl	Removed
2022-02-19	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach	Removed
2022-02-19	Aylesbury parkrun	United Kingdom	Adverse weather	https://www.parkrun.org.uk/aylesbury	Removed
2022-02-19	Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken	Removed
2022-02-19	Bambra Bolinda parkrun	Australia	operational requirements	Removed
2022-02-19	Banbury parkrun	United Kingdom	Course unsafe - waterlogged & storm damage	https://www.parkrun.org.uk/banbury	Removed
2022-02-19	Banstead Woods parkrun	United Kingdom	Trees down on the course, lots of debris	https://www.parkrun.org.uk/banstead	Removed
2022-02-19	Barking parkrun	United Kingdom	Park still locked this morning can't risk assess.	https://www.parkrun.org.uk/barking	Removed
2022-02-19	Barnstaple parkrun	United Kingdom	Storm Eunice and high winds with potential damage	https://www.parkrun.org.uk/barnstaple	Removed
2022-02-19	Barry Curtis parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/barrycurtis	Removed
2022-02-19	Barton Trail parkrun	Canada	we have not received permission from Township	https://www.parkrun.ca/bartontrail	Removed
2022-02-19	Bear Brook parkrun	United Kingdom	Reopening work in progress	Removed
2022-02-19	Bedfont Lakes parkrun	United Kingdom	Cancelled owing to road closure (Storm Eunice)	https://www.parkrun.org.uk/bedfont	Removed
2022-02-19	Bedgebury Pinetum parkrun	United Kingdom	Bedgebury Forest Closed due to High Winds	https://www.parkrun.org.uk/bedgeburypinetum	Removed
2022-02-19	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir	Removed
2022-02-19	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue	Removed
2022-02-19	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo	Removed
2022-02-19	Bells Inn parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-02-19	Belton House parkrun	United Kingdom	Closed due to high winds	https://www.parkrun.org.uk/beltonhouse	Removed
2022-02-19	Belvoir Castle parkrun	United Kingdom	High winds and grounds closed for safety check.	https://www.parkrun.org.uk/belvoircastle	Removed
2022-02-19	Berkeley Green parkrun	United Kingdom	High winds, debris, risk to runners and volunteers	https://www.parkrun.org.uk/berkeleygreen	Removed
2022-02-19	Bestwood Village parkrun	United Kingdom	Council decision due to Storm Eunice	https://www.parkrun.org.uk/bestwoodvillage	Removed
2022-02-19	Beverley Westwood parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/beverleywestwood	Removed
2022-02-19	Bicester parkrun	United Kingdom	Massive tree down, blocking the route.	https://www.parkrun.org.uk/bicester	Removed
2022-02-19	Bickershaw parkrun	United Kingdom	Reopening work in progress	Removed
2022-02-19	Bideford parkrun	United Kingdom	Bad weather forecast again.	https://www.parkrun.org.uk/bideford	Removed
2022-02-19	Birkenhead parkrun	United Kingdom	Expected damage and uprooted tress caused by storm	https://www.parkrun.org.uk/birkenhead	Removed
2022-02-19	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan	Removed
2022-02-19	Black Park parkrun	United Kingdom	Park closed until 10am - storm damage tree survey	https://www.parkrun.org.uk/blackpark	Removed
2022-02-19	Blandford parkrun	United Kingdom	Storm damage and anticipated weather	https://www.parkrun.org.uk/blandford	Removed
2022-02-19	Blickling parkrun	United Kingdom	High winds forecast & NT have closed Blickling Pk	https://www.parkrun.org.uk/blickling	Removed
