Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-11-05	Bolberry Down parkrun	United Kingdom	Forecast for strong coastal winds and torrential r	https://www.parkrun.org.uk/bolberrydown	Added
2022-11-05	Bushy parkrun, Dublin	Ireland	Fallen tree is blocking the route.	https://www.parkrun.ie/bushydublin	Added
2022-11-05	Crewe parkrun	United Kingdom	Fireworks and fairground being set up in the park	https://www.parkrun.org.uk/crewe	Added
2022-11-05	Matlosana Bird parkrun	South Africa	DUE TO RAIN AND ROUTE NOT SUITABLE FOR RUNNERS	https://www.parkrun.co.za/matlosanabird	Added
2022-11-05	Neckarufer parkrun, Esslingen	Germany	Weg wegen Bauarbeiten gesperrt.	https://www.parkrun.com.de/neckaruferesslingen	Added
2022-11-05	Oranmore parkrun	Ireland	Tree fallen in wood. Route impassable.	https://www.parkrun.ie/oranmore	Added
2022-11-05	Riverbank parkrun	Australia	Flooding - Course unsafe	https://www.parkrun.com.au/riverbank	Added
2022-11-05	Rouse Hill parkrun	Australia	Flood damage to the course	https://www.parkrun.com.au/rousehill	Added
2022-11-05	Ventersburg parkrun	South Africa	Wet and hazardous	https://www.parkrun.co.za/ventersburg	Added
2022-11-06	King’s Lynn junior parkrun	United Kingdom	Not enough people to safely run the event	https://www.parkrun.org.uk/kingslynn-juniors	Added
2022-11-06	Tyne Green junior parkrun	United Kingdom	Pre launch event		Added
2022-11-04 21:20:55.604762				
