Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-01-24	Aylesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylesbury	Added
2026-01-24	Branch Brook Park parkrun	United States	Weather	https://www.parkrun.us/branchbrookpark	Added
2026-01-24	Churchill Parkway parkrun	Canada	Weather	https://www.parkrun.ca/churchillparkway	Added
2026-01-24	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton	Added
2026-01-24	College Park parkrun	United States	Weather	https://www.parkrun.us/collegepark	Added
2026-01-24	Seaford Beach parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/seafordbeach	Added
2026-01-24	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury	Added
2026-01-24	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney	Added
2026-01-24	parkrun Bory Tucholskie, Tleń	Poland	Weather	https://www.parkrun.pl/borytucholskietlen	Added
2026-01-24	parkrun Geopark Kamienny Trakt	Poland	Course unsafe or blocked	https://www.parkrun.pl/geoparkkamiennytrakt	Added
2026-01-24	parkrun Park Lipowy	Poland	Course unsafe or blocked	https://www.parkrun.pl/parklipowy	Added
2026-01-25	Guildford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford-juniors	Added
2026-01-22 01:52:16.932138				
