Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-10-21	Aberdeen parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberdeen	Added
2023-10-21	Brixworth Country parkrun	United Kingdom	AED unavailable	https://www.parkrun.org.uk/brixworthcountry	Added
2023-10-21	Chippenham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippenham	Added
2023-10-21	Cotsford Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cotsfordfields	Added
2023-10-21	Cradock parkrun	South Africa	Weather	https://www.parkrun.co.za/cradock	Added
2023-10-21	Cusworth Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cusworthhall	Added
2023-10-21	Edinburgh parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/edinburgh	Added
2023-10-21	George parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/george	Added
2023-10-21	Guernsey parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/guernsey	Added
2023-10-21	Melksham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/melksham	Added
2023-10-21	Northwich parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northwich	Added
2023-10-21	Peter Pan parkrun	United Kingdom	Waterlogged	https://www.parkrun.org.uk/peterpan	Added
2023-10-21	Portrack parkrun	United Kingdom	Health and Safety		Added
2023-10-21	Town Moor parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/townmoor	Added
2023-10-21	Wynyard Woodland parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wynyardwoodland	Added
2023-10-21	Wyre Forest parkrun	United Kingdom	Ongoing bad rain	https://www.parkrun.org.uk/wyreforest	Added
2023-10-22	Bromsgrove junior parkrun	United Kingdom	Flooding in park; wooded area impassable.	https://www.parkrun.org.uk/bromsgrove-juniors	Added
2023-10-22	Chippenham junior parkrun	United Kingdom	Flooding in park, waterlogged areas	https://www.parkrun.org.uk/chippenham-juniors	Added
2023-10-22	Evesham junior parkrun	United Kingdom	Localized flooding	https://www.parkrun.org.uk/evesham-juniors	Added
2023-10-22	Inverleith junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/inverleith-juniors	Added
2023-10-22	Sandall Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandallpark-juniors	Added
2023-10-21 08:14:52.692400				
