Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-01-14	Abingdon parkrun	United Kingdom	Flooding	https://www.parkrun.org.uk/abingdon	Removed
2023-01-14	Albury Wodonga parkrun	Australia	Flooding on the course	https://www.parkrun.com.au/alburywodonga	Removed
2023-01-14	Anstey Hill Recreation parkrun	Australia	Total Fire Ban in the Mt Lofty Ranges	https://www.parkrun.com.au/ansteyhillrecreation	Removed
2023-01-14	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Removed
2023-01-14	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach	Removed
2023-01-14	Aylesbury parkrun	United Kingdom	Severe flooding; key paths unusable	https://www.parkrun.org.uk/aylesbury	Removed
2023-01-14	Ballincollig parkrun	Ireland	Course flooded in sections	https://www.parkrun.ie/ballincollig	Removed
2023-01-14	Banbury parkrun	United Kingdom	Damaged & waterlogged course, key parts unusable.	https://www.parkrun.org.uk/banbury	Removed
2023-01-14	Bartley Park parkrun	United Kingdom	Much of the course is flooded	https://www.parkrun.org.uk/bartleypark	Removed
2023-01-14	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Removed
2023-01-14	Basingstoke parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/basingstoke	Removed
2023-01-14	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Removed
2023-01-14	Berkeley Green parkrun	United Kingdom	Flooded - Sorry.	https://www.parkrun.org.uk/berkeleygreen	Removed
2023-01-14	Beverley Westwood parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/beverleywestwood	Removed
2023-01-14	Bicester parkrun	United Kingdom	Flooding	https://www.parkrun.org.uk/bicester	Removed
2023-01-14	Bill Thorpe Walking Bridge parkrun	Canada	Forecast icy roads due to refrozen melted snow/ice	https://www.parkrun.ca/billthorpewalkingbridge	Removed
2023-01-14	Bognor Regis parkrun	United Kingdom	Flooding in the park course unsafe	https://www.parkrun.org.uk/bognorregis	Removed
2023-01-14	Bolberry Down parkrun	United Kingdom	Excessive coastal winds and heavy rain.	https://www.parkrun.org.uk/bolberrydown	Removed
2023-01-14	Borrisokane Town parkrun	Ireland	Flooding in the park	https://www.parkrun.ie/borrisokanetown	Removed
2023-01-14	Bracknell parkrun	United Kingdom	Council asked us to cancel - waterlogged course.	https://www.parkrun.org.uk/bracknell	Removed
2023-01-14	Braidwood Showground parkrun	Australia	Works being done at showground. Cannot use course.	https://www.parkrun.com.au/braidwoodshowground	Removed
2023-01-14	Brecksville Reservation parkrun	United States	Winter Pause	https://www.parkrun.us/brecksvillereservation	Removed
2023-01-14	Cardiff parkrun	United Kingdom	River has burst its banks	https://www.parkrun.org.uk/cardiff	Removed
2023-01-14	Carlow Town parkrun	Ireland	Course is flooded in a number of areas	https://www.parkrun.ie/carlowtown	Removed
