Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-12-21	Abingdon parkrun	United Kingdom	Course has not yet recovered after recent flooding	https://www.parkrun.org.uk/abingdon	Removed
2024-12-21	Alness parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alness	Removed
2024-12-21	Ankerskogen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/ankerskogen	Removed
2024-12-21	Aspen parkrun	United States	Weather	https://www.parkrun.us/aspen	Removed
2024-12-21	Barton Trail parkrun	Canada	Weather	https://www.parkrun.ca/bartontrail	Removed
2024-12-21	Bedok Reservoir parkrun	Singapore	Event Closed	https://www.parkrun.sg/bedokreservoir	Removed
2024-12-21	Beeston parkrun	United Kingdom	Flood damaged paths (hopefully getting fixed soon)	https://www.parkrun.org.uk/beeston	Removed
2024-12-21	Bellevue parkrun	Canada	Weather	https://www.parkrun.ca/bellevue	Removed
2024-12-21	Blue Lagoon parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bluelagoon	Removed
2024-12-21	Bolberry Down parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bolberrydown	Removed
2024-12-21	Bressay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bressay	Removed
2024-12-21	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Removed
2024-12-21	Buncrana parkrun	Ireland	Weather	https://www.parkrun.ie/buncrana	Removed
2024-12-21	Bundoran Promenade parkrun	Ireland	Weather	https://www.parkrun.ie/bundoranpromenade	Removed
2024-12-21	Butter Trail parkrun	Canada	Weather	https://www.parkrun.ca/buttertrail	Removed
2024-12-21	Chaffey Park parkrun	Australia	Weather	https://www.parkrun.com.au/chaffeypark	Removed
2024-12-21	Chain of Lakes parkrun	Canada	Weather	https://www.parkrun.ca/chainoflakes	Removed
2024-12-21	Chevin Forest parkrun	United Kingdom	Yellow wind warning, gusts of over 50mph forecast	https://www.parkrun.org.uk/chevinforest	Removed
2024-12-21	Clarence parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clarence	Removed
2024-12-21	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton	Removed
2024-12-21	Clougha Pike parkrun	United Kingdom	Weather	Removed
2024-12-21	Colby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colby	Removed
2024-12-21	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval	Removed
2024-12-21	Crawfordsburn Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crawfordsburncountry	Removed
2024-12-21	Dalby parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dalby	Removed
2024-12-21	Danehy Park parkrun	United States	Weather	https://www.parkrun.us/danehypark	Removed
2024-12-21	Derrynoid Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrynoidforest	Removed
2024-12-21	Downsview parkrun	Canada	Weather	https://www.parkrun.ca/downsview	Removed
2024-12-21	Duffins Trail parkrun	Canada	Weather	https://www.parkrun.ca/duffinstrail	Removed
2024-12-21	Dungannon Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dungannonpark	Removed
2024-12-21	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint	Removed
2024-12-21	Eldorado Park parkrun	South Africa	Venue not available	https://www.parkrun.co.za/eldoradopark	Removed
2024-12-21	Erskine Waterfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/erskinewaterfront	Removed
2024-12-21	Evergreen parkrun	United States	Snow and icy conditions make the course unsafe	https://www.parkrun.us/evergreen	Removed
2024-12-21	Feltham parkrun	United Kingdom	Short of staff	Removed
2024-12-21	Fountains Abbey parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fountainsabbey	Removed
2024-12-21	Freckleton Road parkrun	United Kingdom	Venue unavailable	Removed
2024-12-21	Frédéric Back parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/fredericback	Removed
2024-12-21	Gateshead parkrun	United Kingdom	Saltwell Harriers’ 10k race taking place in park	https://www.parkrun.org.uk/gateshead	Removed
2024-12-21	Gillies Lake parkrun	Canada	Weather	https://www.parkrun.ca/gillieslake	Removed
2024-12-21	Glossop parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/glossop	Removed
2024-12-21	Greenbank parkrun	Australia	Flooded	https://www.parkrun.com.au/greenbank	Removed
2024-12-21	Hamsterley Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hamsterleyforest	Removed
2024-12-21	Hereford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hereford	Removed
