Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-05-21	Alberton Ascot parkrun	Australia	operational requirements	Removed
2022-05-21	Alice Campus parkrun, University of Fort Hare	South Africa	Parts of the track flooded and muddy	https://www.parkrun.co.za/alicecampus	Removed
2022-05-21	Altcourse parkrun	United Kingdom	Reopening work in progress	Removed
2022-05-21	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	Removed
2022-05-21	Ashgrove parkrun	Australia	Water logged fields	https://www.parkrun.com.au/ashgrove	Removed
2022-05-21	Avondale Forest parkrun	Ireland	Site closure due to construction	https://www.parkrun.ie/avondaleforest	Removed
2022-05-21	Bambra Bolinda parkrun	Australia	operational requirements	Removed
2022-05-21	Bargara parkrun	Australia	Due to very poor weather conditions, & high winds.	https://www.parkrun.com.au/bargara	Removed
2022-05-21	Barnstaple parkrun	United Kingdom	Rowlands Fair taking place in the park	https://www.parkrun.org.uk/barnstaple	Removed
2022-05-21	Barry Island parkrun	United Kingdom	Another event taking place on the promenade.	https://www.parkrun.org.uk/barryisland	Removed
2022-05-21	Bear Brook parkrun	United Kingdom	Reopening work in progress	Removed
2022-05-21	Bickershaw parkrun	United Kingdom	Reopening work in progress	Removed
2022-05-21	Birkenhead parkrun	United Kingdom	Race for Life set up - vehicles in the park	https://www.parkrun.org.uk/birkenhead	Removed
2022-05-21	Blyth Links parkrun	United Kingdom	Event on the course	https://www.parkrun.org.uk/blythlinks	Removed
2022-05-21	Bradford parkrun	United Kingdom	Race For Life is taking over Lister Park	https://www.parkrun.org.uk/bradford	Removed
2022-05-21	Brandkop parkrun	South Africa	Route too slipery due to heavy rain	https://www.parkrun.co.za/brandkop	Removed
2022-05-21	Brentwood parkrun	United Kingdom	Race For Life taking place in park	https://www.parkrun.org.uk/brentwood	Removed
2022-05-21	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown	Removed
2022-05-21	Brockwell parkrun, Herne Hill	United Kingdom	Build/set-up for festivals will obstruct paths.	https://www.parkrun.org.uk/brockwell	Removed
2022-05-21	Burnley parkrun	United Kingdom	Equestrian event taking place	https://www.parkrun.org.uk/burnley	Removed
2022-05-21	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan	Removed
2022-05-21	Cannibals Cave parkrun	South Africa	Road has been washed away	https://www.parkrun.co.za/cannibalscave	Removed
2022-05-21	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands	Removed
2022-05-21	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby	Removed
2022-05-21	Century City parkrun	South Africa	Event cancelled on 21 May 2022	https://www.parkrun.co.za/centurycity	Removed
2022-05-21	Chermside parkrun	Australia	Water is over the path to an excessive depth.	https://www.parkrun.com.au/chermside	Removed
2022-05-21	Cobaw Clunes parkrun	Australia	operational requirements	Removed
2022-05-21	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt	Removed
2022-05-21	Cormorant Bay parkrun	Australia	Wivenhoe Flood Gates open, course closed by SEQWAT	https://www.parkrun.com.au/cormorantbay	Removed
2022-05-21	Coventry parkrun	United Kingdom	BBC Big Weekend in the park	https://www.parkrun.org.uk/coventry	Removed
2022-05-21	Cranleigh parkrun	United Kingdom	Continuing park redevelopment until September	https://www.parkrun.org.uk/cranleigh	Removed
2022-05-21	Crathes Castle parkrun	United Kingdom	Another event at estate, using part of the course	https://www.parkrun.org.uk/crathescastle	Removed
2022-05-21	Cromhall parkrun	United Kingdom	No one turned up to participate	Removed
2022-05-21	Dalby parkrun	Australia	Rain event causing unsafe track	https://www.parkrun.com.au/dalby	Removed
