Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-03-05	Burgess parkrun	United Kingdom	HGVs on the course for filming	https://www.parkrun.org.uk/burgess	Added
2022-03-05	Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade	Added
2022-03-05	Hirono kaigankoen parkrun	Japan	公園管理者から、「まん延防止措置重点期間中のイベント中止要請」があったため	https://www.parkrun.jp/hironokaigankoen	Removed
2022-03-05	Pittsworth parkrun	Australia	Local Pittsworth Show	https://www.parkrun.com.au/pittsworth	Added
2022-03-05	parkrun Chełm	Poland	HK	https://www.parkrun.pl/chelm	Added
2022-03-05	parkrun Park Talalikhina	Russia	Рабочий день	https://www.parkrun.ru/parktalalikhina	Added
2022-03-05	parkrun Samara Park Gagarina	Russia	Working Saturday. No volunteer team ready to host	https://www.parkrun.ru/samaraparkgagarina	Added
2022-03-05	parkrun Starye Sady	Russia	не хватает волонтеров	https://www.parkrun.ru/staryesady	Added
2022-03-05	parkrun Voronezh Central Park	Russia	Рабочий день, отсутствие волонтеров	https://www.parkrun.ru/voronezhcentralpark	Added
2022-03-01 12:27:06.856890				
