Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-11	Alderford Lake parkrun	United Kingdom	Not enough ice skates for everyone, too icy	https://www.parkrun.org.uk/alderfordlake	Added
2025-01-11	Ally Pally parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/allypally	Added
2025-01-11	Alness parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alness	Added
2025-01-11	Arrow Valley parkrun	United Kingdom	-4 temp tomorrow am, not safe for runners & vols	https://www.parkrun.org.uk/arrowvalley	Added
2025-01-11	Banbury parkrun	United Kingdom	Ice on course, not safe for runners or volunteers	https://www.parkrun.org.uk/banbury	Added
2025-01-11	Bartley Park parkrun	United Kingdom	Currently being used as a penguin ice-rink	https://www.parkrun.org.uk/bartleypark	Added
2025-01-11	Beacon Hill Country Park parkrun	United Kingdom	ICE!	https://www.parkrun.org.uk/beaconhillcountrypark	Added
2025-01-11	Beeston parkrun	United Kingdom	Course unsafe due to ice. Frozen 3 being filmed?	https://www.parkrun.org.uk/beeston	Added
2025-01-11	Bestwood Village parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bestwoodvillage	Added
2025-01-11	Bicester parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bicester	Added
2025-01-11	Birkenhead parkrun	United Kingdom	Torvill and Dean hearsing for comeback in the park	https://www.parkrun.org.uk/birkenhead	Added
2025-01-11	Borrisokane Town parkrun	Ireland	Weather	https://www.parkrun.ie/borrisokanetown	Added
2025-01-11	Bower Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bowerpark	Added
2025-01-11	Bramshall Road parkrun	United Kingdom	Hoth Wampas spotted on course	https://www.parkrun.org.uk/bramshallroad	Added
2025-01-11	Bug Hunter Waters parkrun	United Kingdom	Winter-rupted by Jack Frost! Ice on the course.	https://www.parkrun.org.uk/bughunterwaters	Added
2025-01-11	Carlingwark Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlingwarkloch	Added
2025-01-11	Carlisle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlisle	Added
2025-01-11	Carlow Town parkrun	Ireland	Weather	https://www.parkrun.ie/carlowtown	Added
2025-01-11	Castlerea parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/castlerea	Added
2025-01-11	Chadderton Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chaddertonhall	Added
2025-01-11	Cheadle Hulme parkrun	United Kingdom	Snow covered ice in multiple areas	https://www.parkrun.org.uk/cheadlehulme	Added
2025-01-11	Chippenham Playing Fields parkrun, Monmouth	United Kingdom	Ice on the course	https://www.parkrun.org.uk/chippenhamplayingfields	Added
2025-01-11	Clair parkrun	United Kingdom	Water leaking and making ice rink	https://www.parkrun.org.uk/clair	Added
2025-01-11	Clarence parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clarence	Added
2025-01-11	Cockermouth Greenway parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cockermouthgreenway	Added
2025-01-11	Colwick parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/colwick	Added
2025-01-11	Daventry parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/daventry	Added
2025-01-11	Delamere parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/delamere	Added
2025-01-11	Denton Dene parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dentondene	Added
2025-01-11	Doddington Hall parkrun	United Kingdom	More ice than a decent G&T	https://www.parkrun.org.uk/doddingtonhall	Added
2025-01-11	Drumpellier Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/drumpelliercountry	Added
2025-01-11	Five Arches parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fivearches	Added
2025-01-11	Fleetwood Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fleetwoodpromenade	Added
