Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-11-19	Akrotiri parkrun	United Kingdom	Construction work on route	Removed
2022-11-19	Albury Wodonga parkrun	Australia	Flooding	https://www.parkrun.com.au/alburywodonga	Removed
2022-11-19	Alderford Lake parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/alderfordlake	Removed
2022-11-19	Anstey Hill Recreation parkrun	Australia	Lightning forecast between 7-9:30	https://www.parkrun.com.au/ansteyhillrecreation	Removed
2022-11-19	Arrow Rest parkrun	South Africa	waiting for route go-ahead	https://www.parkrun.co.za/arrowrest	Removed
2022-11-19	Avery Beach parkrun, Huntsville	Canada	Closed for Season - Unsuitable course conditions	https://www.parkrun.ca/averybeach	Removed
2022-11-19	Barclay parkrun	United Kingdom	Low numbers of volunteers for key roles	https://www.parkrun.org.uk/barclay	Removed
2022-11-19	Bathurst parkrun	Australia	Flooding of river	https://www.parkrun.com.au/bathurst	Removed
2022-11-19	Beaufort Lake parkrun	Australia	Heavy rain; water over parts of track some damage	https://www.parkrun.com.au/beaufortlake	Removed
2022-11-19	Birdsland Reserve parkrun	Australia	Key sections of the trails are unsafe for use.	https://www.parkrun.com.au/birdslandreserve	Removed
2022-11-19	Blickling parkrun	United Kingdom	Cardiac arrest of parkrunner.	https://www.parkrun.org.uk/blickling	Removed
2022-11-19	Botanical Garden parkrun	South Africa	Rain an Thunder and Route full of Bricks & Sand	https://www.parkrun.co.za/botanicalgarden	Removed
2022-11-19	Braidwood Showground parkrun	Australia	Showground closed due to works being done	https://www.parkrun.com.au/braidwoodshowground	Removed
2022-11-19	Brauhaus Afrika parkrun	South Africa	Flooding on route, alternative route coming soon.	https://www.parkrun.co.za/brauhausafrika	Removed
2022-11-19	Breakwater parkrun	Canada	Ice and snow on course, unsafe to run.	https://www.parkrun.ca/breakwater	Removed
2022-11-19	Broad Park parkrun	New Zealand	Course is flooded after heavy rain	https://www.parkrun.co.nz/broadpark	Removed
2022-11-19	Carlisle Park parkrun, Morpeth	United Kingdom	River has flooded and routes are not accessible.	https://www.parkrun.org.uk/carlislepark	Removed
2022-11-19	Clonmel parkrun	Ireland	Course flooded	https://www.parkrun.ie/clonmel	Removed
2022-11-19	Cobram parkrun	Australia	River flooding	https://www.parkrun.com.au/cobram	Removed
2022-11-19	Cranleigh parkrun	United Kingdom	ongoing park redevelopment	https://www.parkrun.org.uk/cranleigh	Removed
2022-11-19	Crathes Castle parkrun	United Kingdom	Severe weather today; flooding. Paths not safe	https://www.parkrun.org.uk/crathescastle	Removed
2022-11-19	Croxteth Hall parkrun	United Kingdom	Movember 5k, 10k & half marathon event in park	https://www.parkrun.org.uk/croxtethhall	Removed
2022-11-19	Deep Run parkrun	United States	Another event in the park	https://www.parkrun.us/deeprun	Removed
2022-11-19	East Sutton Park parkrun	United Kingdom	Set up, but no one turned up!	Removed
2022-11-19	Echuca Moama parkrun	Australia	Safety: Course flooding	https://www.parkrun.com.au/echucamoama	Removed
2022-11-19	Edwin Carolan Community parkrun	Ireland	Building Works on Track For For-seeable Future	https://www.parkrun.ie/edwincarolancommunity	Removed
2022-11-19	Ellon parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/ellon	Removed
2022-11-19	Euroa parkrun	Australia	flood damage	https://www.parkrun.com.au/euroa	Removed
2022-11-19	Exploration Place parkrun	United States	Route conflict with Wichita Turkey Trot	https://www.parkrun.us/explorationplace	Removed
