Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-06-29	Antrim parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrim	Removed
2024-06-29	Aston Hall parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/astonhall	Removed
2024-06-29	Ayr parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ayr	Removed
2024-06-29	Battlestead Croft parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battlesteadcroft	Removed
2024-06-29	Beacon parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/beacon	Removed
2024-06-29	Beckton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/beckton	Removed
2024-06-29	Bedford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bedford	Removed
2024-06-29	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston	Removed
2024-06-29	Benalla Botanical Gardens parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/benallabotanicalgardens	Removed
2024-06-29	Berwick Springs parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/berwicksprings	Removed
2024-06-29	Birchwood Trails parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/birchwoodtrails	Removed
2024-06-29	Botanical Garden parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/botanicalgarden	Removed
2024-06-29	Bramshall Road parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/bramshallroad	Removed
2024-06-29	Brockwell parkrun, Herne Hill	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brockwell	Removed
2024-06-29	Canton Lower Rouge Trail parkrun	United States	Weather	https://www.parkrun.us/cantonlowerrougetrail	Removed
2024-06-29	Cape Pembroke Lighthouse parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/capepembrokelighthouse	Removed
2024-06-29	Cardiff parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cardiff	Removed
2024-06-29	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Removed
2024-06-29	Casula Parklands parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/casulaparklands	Removed
2024-06-29	Chippenham parkrun	United Kingdom	Other event in the park	https://www.parkrun.org.uk/chippenham	Removed
2024-06-29	Clacton Seafront parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clactonseafront	Removed
2024-06-29	Cohuna parkrun	Australia	Due to GMW winter channel maintentenance	https://www.parkrun.com.au/cohuna	Removed
2024-06-29	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval	Removed
2024-06-29	Courthouse Lake parkrun	United States	Flooding	https://www.parkrun.us/courthouselake	Removed
2024-06-29	Coventry parkrun	United Kingdom	Godiva Festival setup, perimeter paths not usable	https://www.parkrun.org.uk/coventry	Removed
2024-06-29	Cowpasture Reserve parkrun, Camden	Australia	Venue unavailable	https://www.parkrun.com.au/cowpasturereservecamden	Removed
2024-06-29	Crewe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crewe	Removed
2024-06-29	Cromhall parkrun	United Kingdom	No staff available	Removed
2024-06-29	Donabate parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/donabate	Removed
2024-06-29	ESBA parkrun	United Kingdom	Weather	Removed
2024-06-29	East Park parkrun	United Kingdom	Travellers on site near to start area	https://www.parkrun.org.uk/eastpark	Removed
2024-06-29	Eden Project parkrun	United Kingdom	Eden sessions	https://www.parkrun.org.uk/edenproject	Removed
2024-06-29	Edinburgh parkrun	United Kingdom	Vehicles and other items on course	https://www.parkrun.org.uk/edinburgh	Removed
2024-06-29	Endcliffe parkrun	United Kingdom	Other event in the park	https://www.parkrun.org.uk/endcliffe	Removed
2024-06-29	Exeter Riverside parkrun	United Kingdom	Major works to route	https://www.parkrun.org.uk/exeterriverside	Removed
2024-06-29	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury	Removed
2024-06-29	Freckleton Road parkrun	United Kingdom	No participants	Removed
2024-06-29	Gadebridge parkrun	United Kingdom	Armed Forces Day in the Park	https://www.parkrun.org.uk/gadebridge	Removed
2024-06-29	Goole parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/goole	Removed
2024-06-29	Great Lines parkrun, Medway	United Kingdom	Event in the park.	https://www.parkrun.org.uk/greatlines	Removed
2024-06-29	Greenpoint parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint	Removed
2024-06-29	Guildford parkrun	United Kingdom	Music festival in Stoke Park	https://www.parkrun.org.uk/guildford	Removed
2024-06-29	Hereford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hereford	Removed
2024-06-29	Hillsborough parkrun	United Kingdom	Another event at venue - Owls in the Park	https://www.parkrun.org.uk/hillsborough	Removed
2024-06-29	Hilton parkrun	South Africa	Route preparation	https://www.parkrun.co.za/hilton	Removed
2024-06-29	Holkham parkrun	United Kingdom	Holkham park closed	https://www.parkrun.org.uk/holkham	Removed
2024-06-29	Homewood parkrun	United Kingdom	Ottershaw Fair using the field	https://www.parkrun.org.uk/homewood	Removed
2024-06-29	Hoërskool Ben Viljoen parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hoerskoolbenviljoen	Removed
2024-06-29	Jeffreys Bay parkrun	South Africa	Local health restrictions	https://www.parkrun.co.za/jeffreysbay	Removed
2024-06-29	Jubilee Way parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jubileeway	Removed
2024-06-29	Kambaku Golf Club parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kambakugolfclub	Removed
2024-06-29	Kesgrave parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kesgrave	Removed
2024-06-29	Lahden satama parkrun	Finland	Venue unavailable	https://www.parkrun.fi/lahdensatama	Removed
2024-06-29	Laudium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/laudium	Removed
2024-06-29	Loftsgardsbrua parkrun	Norway	Parallelt løpsarrangement	https://www.parkrun.no/loftsgardsbrua	Removed
2024-06-29	Lough Key parkrun	Ireland	Music Festival in Lough Key over weekend	https://www.parkrun.ie/loughkey	Removed
2024-06-29	Lymington Woodside parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lymingtonwoodside	Removed
2024-06-29	March parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/march	Removed
2024-06-29	Markeaton parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/markeaton	Removed
2024-06-29	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay	Removed
2024-06-29	Meadowmill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/meadowmill	Removed
2024-06-29	Mensola parkrun	Italy	Tour de France in Florence. City paralysed.	https://www.parkrun.it/mensola	Removed
2024-06-29	Meyerton parkrun	South Africa	Due to no volunteers. 4th week in a row.	https://www.parkrun.co.za/meyerton	Removed
2024-06-29	Millennium parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/millennium	Removed
2024-06-29	Mount Pleasant parkrun	United Kingdom	Course unsafe or blocked	Removed
2024-06-29	Myponga Reservoir parkrun	Australia	Weather	https://www.parkrun.com.au/mypongareservoir	Removed
2024-06-29	Nibe parkrun	Denmark	Venue unavailable	https://www.parkrun.dk/nibe	Removed
2024-06-29	North Walsham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/northwalsham	Removed
2024-06-29	Oak Hill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakhill	Removed
2024-06-29	Onderstepoort Campus parkrun	South Africa	Student Holiday - Most of Campus Staff also not av	https://www.parkrun.co.za/onderstepoortcampus	Removed
2024-06-29	Onley parkrun	United Kingdom	Event paused	Removed
2024-06-29	Osterley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/osterley	Removed
2024-06-29	Oyodogawa shiminryokuchi parkrun	Japan	Weather	https://www.parkrun.jp/oyodogawashiminryokuchi	Removed
2024-06-29	O’Connors Beach parkrun	Australia	Weather	https://www.parkrun.com.au/oconnorsbeach	Removed
2024-06-29	Pennington Flash parkrun	United Kingdom	Other event in park	https://www.parkrun.org.uk/penningtonflash	Removed
2024-06-29	Philips Park parkrun	United Kingdom	Travellers camped in Park. Advice from Council.	https://www.parkrun.org.uk/philipspark	Removed
2024-06-29	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth	Removed
2024-06-29	Pontefract parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract	Removed
2024-06-29	Reading parkrun	United Kingdom	Course blocked due to Regatta	https://www.parkrun.org.uk/reading	Removed
2024-06-29	Roberts Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/robertspark	Removed
2024-06-29	Rother Valley parkrun	United Kingdom	Colour Run taking place	https://www.parkrun.org.uk/rothervalley	Removed
2024-06-29	Russborough parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/russborough	Removed
2024-06-29	Seacliff Esplanade parkrun	Australia	Weather	https://www.parkrun.com.au/seacliffesplanade	Removed
2024-06-29	Severn Valley Country parkrun	United Kingdom	Local road closures preventing access to site	https://www.parkrun.org.uk/severnvalleycountry	Removed
2024-06-29	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni	Removed
