Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-04-01	Cassiobury parkrun	United Kingdom	Waterlogged course & additional trip hazards	https://www.parkrun.org.uk/cassiobury	Added
2023-04-01	Castle Park parkrun	United Kingdom	Flooding means course is dangerous and unusable	https://www.parkrun.org.uk/castlepark	Added
2023-04-01	Clare Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clarecastle	Added
2023-04-01	Dinton Pastures parkrun	United Kingdom	We can't get to our kit due to flooding!	https://www.parkrun.org.uk/dintonpastures	Added
2023-04-01	Dishley parkrun, Loughborough	United Kingdom	Unsafe conditions underfoot	https://www.parkrun.org.uk/dishleyloughborough	Added
2023-04-01	Evesham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham	Added
2023-04-01	Fuldaaue parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/fuldaaue	Added
2023-04-01	Haverhill parkrun	United Kingdom	Course Waterlogged	https://www.parkrun.org.uk/haverhill	Added
2023-04-01	Hazelwood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hazelwood	Added
2023-04-01	Reading parkrun	United Kingdom	Paths not passable safely due to standing water.	https://www.parkrun.org.uk/reading	Added
2023-04-01	Tonbridge parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tonbridge	Added
2023-04-02	Castle Playing Fields junior parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/castleplayingfields-juniors	Added
2023-04-01 08:15:33.798691				
