Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-04	Aberbeeg parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberbeeg	Added
2025-01-04	Alexandra parkrun, Moss Side	United Kingdom	Ice:Torvill & Dean - skating on course by lake!	https://www.parkrun.org.uk/alexandra	Added
2025-01-04	Alstervorland parkrun	Germany	Icy course	https://www.parkrun.com.de/alstervorland	Added
2025-01-04	Ancholme Valley Way parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ancholmevalleyway	Added
2025-01-04	Athlone RSC parkrun	Ireland	Weather	https://www.parkrun.ie/athlonersc	Added
2025-01-04	Bangor parkrun, Northern Ireland	United Kingdom	Weather	https://www.parkrun.org.uk/bangor	Added
2025-01-04	Blackhill parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/blackhill	Added
2025-01-04	Blyth Links parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blythlinks	Added
2025-01-04	Bowling Park parkrun	United Kingdom	Ice on many areas of the course	https://www.parkrun.org.uk/bowlingpark	Added
2025-01-04	Bushy parkrun, Dublin	Ireland	Weather	https://www.parkrun.ie/bushydublin	Added
2025-01-04	Carlow Town parkrun	Ireland	Weather - icy patches on track and paths	https://www.parkrun.ie/carlowtown	Added
2025-01-04	Chevin Forest parkrun	United Kingdom	Unavoidable ice across the course	https://www.parkrun.org.uk/chevinforest	Added
2025-01-04	Clevedon Salthouse Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clevedonsalthousefields	Added
2025-01-04	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton	Added
2025-01-04	Denton Dene parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dentondene	Added
2025-01-04	Downham Market Academy parkrun	United Kingdom	Site too unsafe for running or walking due to ice	https://www.parkrun.org.uk/downhammarketacademy	Added
2025-01-04	Drumchapel parkrun	United Kingdom	Too dangerous, due to ice on the course	https://www.parkrun.org.uk/drumchapel	Added
2025-01-04	Drumpellier Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/drumpelliercountry	Added
2025-01-04	Erskine Waterfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/erskinewaterfront	Added
2025-01-04	Gayndah River Walk parkrun	Australia	Weather	https://www.parkrun.com.au/gayndahriverwalk	Added
2025-01-04	Hillsborough parkrun	United Kingdom	Black ice on course (Co-ED nearly decked it)	https://www.parkrun.org.uk/hillsborough	Added
2025-01-04	Huddersfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/huddersfield	Added
2025-01-04	Linwood parkrun	United Kingdom	Course unsafe due to ice	https://www.parkrun.org.uk/linwood	Added
2025-01-04	Llyn Llech Owain parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/llynllechowain	Added
2025-01-04	Long Eaton parkrun	United Kingdom	Icy conditions making the course unsafe	https://www.parkrun.org.uk/longeaton	Added
2025-01-04	Navan parkrun	Ireland	Weather	https://www.parkrun.ie/navan	Added
2025-01-04	Northallerton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northallerton	Added
2025-01-04	Oldbridge parkrun	Ireland	Weather	https://www.parkrun.ie/oldbridge	Added
2025-01-04	Perth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/perth	Added
2025-01-04	Pontypridd parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontypridd	Added
2025-01-04	Porch Field parkrun	Ireland	Weather	https://www.parkrun.ie/porchfield	Added
2025-01-04	Riverside parkrun, Grand Rapids	United States	Weather	https://www.parkrun.us/riversidegrandrapids	Added
2025-01-04	Tooting Common parkrun	United Kingdom	Water feature turning into ice rink	https://www.parkrun.org.uk/tootingcommon	Added
2025-01-04	Vicarstown parkrun	Ireland	Weather	https://www.parkrun.ie/vicarstown	Added
2025-01-04	Victoria parkrun, Glasgow	United Kingdom	Insufficient volume of ice skates available	https://www.parkrun.org.uk/victoria	Added
2025-01-04	Wascana parkrun	Canada	Weather	https://www.parkrun.ca/wascana	Added
2025-01-05	Berry Hill junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/berryhill-juniors	Added
2025-01-05	Levengrove junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/levengrove-juniors	Added
2025-01-05	Pontypridd junior parkrun	United Kingdom	Amber weather warning	https://www.parkrun.org.uk/pontypridd-juniors	Added
2025-01-05	Shelbourne junior parkrun	Ireland	Weather	https://www.parkrun.ie/shelbourne-juniors	Added
2025-01-05	Whaley Bridge junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whaleybridge-juniors	Added
2025-01-05	Wood Green junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/woodgreen-juniors	Added
2025-01-03 21:19:23.935678				
