Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-05-16	Akrotiri parkrun	United Kingdom	Shortage of volunteers	Removed
2026-05-16	Anderson parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/anderson	Removed
2026-05-16	Australian Botanic Garden Mount Annan parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/aubotanicgardenmountannan	Removed
2026-05-16	Barking parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barking	Removed
2026-05-16	Barnstaple parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnstaple	Removed
2026-05-16	Barry Island parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barryisland	Removed
2026-05-16	Belladrum parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belladrum	Removed
2026-05-16	Bill Rose Sports Complex parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/billrosesportscomplex	Removed
2026-05-16	Birchwood Trails parkrun	Canada	Venue unavailable	https://www.parkrun.ca/birchwoodtrails	Removed
2026-05-16	Birkenhead parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/birkenhead	Removed
2026-05-16	Blyth Links parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blythlinks	Removed
2026-05-16	Bon Game Reserve parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bongamereserve	Removed
2026-05-16	Brakpan parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/brakpan	Removed
2026-05-16	Braunstone parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/braunstone	Removed
2026-05-16	Brentwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brentwood	Removed
2026-05-16	Brockwell parkrun, Herne Hill	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockwell	Removed
2026-05-16	Bulltofta parkrun	Sweden	Permission issue	https://www.parkrun.se/bulltofta	Removed
2026-05-16	Burrum Heads Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burrumheadsbeach	Removed
2026-05-16	Cadell parkrun	Australia	Shortage of volunteers	Removed
2026-05-16	Christchurch Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/christchurchpark	Removed
2026-05-16	Crawfordsburn Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crawfordsburncountry	Removed
2026-05-16	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Removed
2026-05-16	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Removed
2026-05-16	Duikersdrift parkrun, Tulbagh	South Africa	Venue unavailable	https://www.parkrun.co.za/duikersdrift	Removed
2026-05-16	Edgbaston Reservoir parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/edgbastonreservoir	Removed
2026-05-16	Ernest Ullmann parkrun	South Africa	Permission issue	https://www.parkrun.co.za/ernestullmann	Removed
2026-05-16	Europapark parkrun	Austria	Venue unavailable	https://www.parkrun.co.at/europapark	Removed
2026-05-16	Ferry Meadows parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ferrymeadows	Removed
2026-05-16	Fig Tree parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/figtree	Removed
2026-05-16	Flegg High parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/flegghigh	Removed
2026-05-16	Ford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ford	Removed
2026-05-16	Fort William parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fortwilliam	Removed
2026-05-16	Fuglsang Sø parkrun	Denmark	Venue unavailable	https://www.parkrun.dk/fuglsangso	Removed
2026-05-16	George Lane Memorial parkrun	Canada	Venue unavailable	https://www.parkrun.ca/georgelanememorial	Removed
