Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-02-08	Central parkrun, Burnaby	Canada	Course unsafe or blocked	https://www.parkrun.ca/centralburnaby	Added
2025-02-08	Cutler Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/cutlerpark	Added
2025-02-08	Danehy Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/danehypark	Added
2025-02-08	George Lane Memorial parkrun	Canada	Weather	https://www.parkrun.ca/georgelanememorial	Added
2025-02-08	Mendel Riverbank parkrun	Canada	Weather	https://www.parkrun.ca/mendelriverbank	Added
2025-02-08	Richmond Olympic parkrun	Canada	Course too icy	https://www.parkrun.ca/richmondolympic	Added
2025-02-08	Sanukikodomonokuni parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/sanukikodomonokuni	Added
2025-02-08	Shirahama koen parkrun	Japan	Weather	https://www.parkrun.jp/shirahamakoen	Added
2025-02-08	Tennogawa koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/tennogawakoen	Added
2025-02-08 01:13:22.740174				
