Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-11	Buncrana parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/buncrana	Added
2025-01-11	Exploration Place parkrun	United States	Weather	https://www.parkrun.us/explorationplace	Added
2025-01-12	Ashford junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ashford-juniors	Added
2025-01-12	Birchwood Leisure Centre junior parkrun	United Kingdom	Best suited for penguins and ice skaters	https://www.parkrun.org.uk/birchwoodleisurecentre-juniors	Added
2025-01-12	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Added
2025-01-12	Duthie junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/duthie-juniors	Added
2025-01-12	King George V junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgev-juniors	Added
2025-01-12	King GeorgeV Playing Field junior parkrun, MillEnd	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield-juniors	Added
2025-01-12	Magherafelt junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/magherafelt-juniors	Added
2025-01-12	Paddington Rec junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paddingtonrec-juniors	Added
2025-01-12	People’s Park junior parkrun, Halifax	United Kingdom	Weather	https://www.parkrun.org.uk/peoplesparkhalifax-juniors	Added
2025-01-12	Riverside junior parkrun, Ballymoney	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversideballymoney-juniors	Added
2025-01-12	Roundhay junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/roundhay-juniors	Added
2025-01-12	Spencer Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/spencerpark-juniors	Added
2025-01-12	Swadlincote junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swadlincote-juniors	Added
2025-01-12	West Lothian Cycle Circuit junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/westlothiancyclecircuit-juniors	Added
2025-01-11 21:14:01.652957				
