Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-03-29	Ashgrove parkrun	Australia	Weather	https://www.parkrun.com.au/ashgrove	Added
2025-03-29	Berrinba parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/berrinba	Added
2025-03-29	Broken Hill Racecourse parkrun	Australia	Weather	https://www.parkrun.com.au/brokenhillracecourse	Added
2025-03-29	Dlinza Forest parkrun	South Africa	Weather	https://www.parkrun.co.za/dlinzaforest	Added
2025-03-29	Graham Andrews parkrun	Australia	Weather	https://www.parkrun.com.au/grahamandrews	Added
2025-03-29	Greenbank parkrun	Australia	Weather	https://www.parkrun.com.au/greenbank	Added
2025-03-29	Jubilee parkrun, Tenterfield	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jubileetenterfield	Added
2025-03-29	Lismore parkrun	Australia	Weather	https://www.parkrun.com.au/lismore	Added
2025-03-29	Marina parkrun	Australia	Weather	https://www.parkrun.com.au/marina	Added
2025-03-29	Nathan Road Sports Ground parkrun	Australia	Weather	https://www.parkrun.com.au/nathanroadsportsground	Added
2025-03-29	North Shore parkrun	Australia	Weather	https://www.parkrun.com.au/northshore	Added
2025-03-29	Petrie parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/petrie	Added
2025-03-29	Picnic Point Parklands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/picnicpointparklands	Added
2025-03-29	Plantation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/plantation	Added
2025-03-29	Riverway parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/riverway	Added
2025-03-29	Robelle Domain parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/robelledomain	Added
2025-03-29	Settlers Park parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/settlerspark	Added
2025-03-29	Stones Corner parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/stonescorner	Added
2025-03-29	Zillmere parkrun	Australia	Weather	https://www.parkrun.com.au/zillmere	Added
2025-03-30	Des Connor Park junior parkrun	Australia	Weather	https://www.parkrun.com.au/desconnorpark-juniors	Added
2025-03-28 09:26:29.617241				
