Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-03-15	Barnstaple parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/barnstaple	Added
2025-03-15	Brunswick Park parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brunswickpark	Added
2025-03-15	Dusi parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/dusi	Added
2025-03-15	Fig Tree parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/figtree	Added
2025-03-15	Mountbellew Forest parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mountbellewforest	Added
2025-03-15	Mthatha parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/mthatha	Added
2025-03-15	Pirates Sport Club parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/piratessportclub	Added
2025-03-15	Terme parkrun	Italy	Weather	https://www.parkrun.it/terme	Added
2025-03-16	Conwy Nature Reserve junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/conwynaturereserve-juniors	Added
2025-03-14 21:23:04.587283				
