Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-01-15	Armley parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/armley	Added
2022-01-15	Jacobsdal parkrun	South Africa	parts of the course are under water	https://www.parkrun.co.za/jacobsdal	Added
2022-01-15	Prieska parkrun	South Africa	Heavy rain	https://www.parkrun.co.za/prieska	Added
2022-01-15	Strathcona Island parkrun	Canada	Very icey in places. Not safe to run on.	https://www.parkrun.ca/strathconaisland	Added
2022-01-15	Tampere parkrun	Finland	Icy conditions	https://www.parkrun.fi/tampere	Added
2022-01-15	parkrun Buzuluk Park Pushkina	Russia	погодные условия(метель)	https://www.parkrun.ru/buzulukparkpushkina	Added
2022-01-16	Peoples Park junior parkrun	United Kingdom	No run Director available	https://www.parkrun.org.uk/peoplespark-juniors	Added
2022-01-16	Shelley junior parkrun	United Kingdom	Waterlogged course.	https://www.parkrun.org.uk/shelley-juniors	Added
2022-01-16	South Park junior parkrun	United Kingdom	park is frozen and temperatures set to drop	https://www.parkrun.org.uk/southpark-juniors	Added
2022-01-16	Wakefield Thornes junior parkrun	United Kingdom	Adverse weather conditions- course unsafe	https://www.parkrun.org.uk/wakefieldthornes-juniors	Added
2022-01-15 21:13:02.950109				
