Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-04-15	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Removed
2023-04-15	Alderley Park parkrun	United Kingdom	Alderley Park Farm Weekend taking place	https://www.parkrun.org.uk/alderleypark	Removed
2023-04-15	Avery Beach parkrun, Huntsville	Canada	Flooding on sections of the course	https://www.parkrun.ca/averybeach	Removed
2023-04-15	Barberton parkrun	South Africa	course abandoned, moving to new course soon	https://www.parkrun.co.za/barberton	Removed
2023-04-15	Beverley Westwood parkrun	United Kingdom	Saturated course	https://www.parkrun.org.uk/beverleywestwood	Removed
2023-04-15	Bower Park parkrun	United Kingdom	Drainage work makes keys paths unusable.	https://www.parkrun.org.uk/bowerpark	Removed
2023-04-15	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Removed
2023-04-15	Brockenhurst parkrun	United Kingdom	Waterlogged course @ Brock College	https://www.parkrun.org.uk/brockenhurst	Removed
2023-04-15	Centenary parkrun	Australia	no volunteers available	https://www.parkrun.com.au/centenary	Removed
2023-04-15	City Park parkrun, Iowa	United States	DocDash 5k happening in the park	https://www.parkrun.us/cityparkiowa	Removed
2023-04-15	Clifton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clifton	Removed
2023-04-15	Cranleigh parkrun	United Kingdom	Final stages of park redevelopment	https://www.parkrun.org.uk/cranleigh	Removed
2023-04-15	Deep Run parkrun	United States	Another event in the park	https://www.parkrun.us/deeprun	Removed
2023-04-15	East Coast Park parkrun	Singapore	Course unsafe or blocked	https://www.parkrun.sg/eastcoastpark	Removed
2023-04-15	Exploration Place parkrun	United States	event conflict at host site	https://www.parkrun.us/explorationplace	Removed
2023-04-15	Finsbury parkrun	United Kingdom	Tough Mudder starts at 8.45am and uses same route	https://www.parkrun.org.uk/finsbury	Removed
2023-04-15	Fukakitaryokuchi parkrun	Japan	午前6時現地激しく雨が降っており、8時でも雨予報。ボランティアと参加者の体調面を考慮し中止とします。	https://www.parkrun.jp/fukakitaryokuchi	Removed
2023-04-15	Garvey Park parkrun	Australia	Kid’z Fest	https://www.parkrun.com.au/garveypark	Removed
2023-04-15	Gillies Lake parkrun	Canada	Snow is rapidly melting; many muddy sections	https://www.parkrun.ca/gillieslake	Removed
2023-04-15	Glass House Mountains Conservation parkrun	Australia	Concern of unstable ground on track due water	https://www.parkrun.com.au/glasshousemountainsconservation	Removed
2023-04-15	Greenpoint parkrun	South Africa	New course still to be approved	https://www.parkrun.co.za/greenpoint	Removed
2023-04-15	Guernsey parkrun	United Kingdom	Part of the course has been closed off.	https://www.parkrun.org.uk/guernsey	Removed
2023-04-15	Haverhill parkrun	United Kingdom	Waterlogged course, muddy and extremely slippery.	https://www.parkrun.org.uk/haverhill	Removed
2023-04-15	Heijo kyuseki Rekishi koen parkrun	Japan	雨予報のため、中止とします	https://www.parkrun.jp/heijokyusekirekishikoen	Removed
2023-04-15	Higginson parkrun, Marlow	United Kingdom	Our course is under the Thames again.	https://www.parkrun.org.uk/higginsonmarlow	Removed
2023-04-15	Hirono kaigankoen parkrun	Japan	強い風雨が予想され、参加者の安全が確保できないため	https://www.parkrun.jp/hironokaigankoen	Removed
2023-04-15	Hogmoor Inclosure parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/hogmoorinclosure	Removed
2023-04-15	Hondajima parkrun	Japan	雨によるボランティア不足のため	https://www.parkrun.jp/hondajima	Removed
2023-04-15	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath	Removed
2023-04-15	Keppel parkrun	United Kingdom	Venue unavailable	Removed
2023-04-15	Lake Claremont parkrun	Australia	Path closed & not enough volunteers for alternate	https://www.parkrun.com.au/lakeclaremont	Removed
