Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-11	Aachener Weiher parkrun	Germany	Weather	https://www.parkrun.com.de/aachenerweiher	Removed
2025-01-11	Aberbeeg parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aberbeeg	Removed
2025-01-11	Aberdeen parkrun	United Kingdom	Venue Unavailable and Weather Conditions/Black Ice	https://www.parkrun.org.uk/aberdeen	Removed
2025-01-11	Aberfields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberfields	Removed
2025-01-11	Abingdon parkrun	United Kingdom	Course blocked by frozen flooding	https://www.parkrun.org.uk/abingdon	Removed
2025-01-11	Agnew parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/agnew	Removed
2025-01-11	Albert parkrun, Middlesbrough	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/albert	Removed
2025-01-11	Alby Gård parkrun	Norway	Weather	https://www.parkrun.no/albygard	Removed
2025-01-11	Alderford Lake parkrun	United Kingdom	Not enough ice skates for everyone, too icy	https://www.parkrun.org.uk/alderfordlake	Removed
2025-01-11	Alderley Park parkrun	United Kingdom	Course very icy	https://www.parkrun.org.uk/alderleypark	Removed
2025-01-11	Alexandra parkrun, Moss Side	United Kingdom	0% chance of staying upright (Ice)	https://www.parkrun.org.uk/alexandra	Removed
2025-01-11	Alice Holt parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/aliceholt	Removed
2025-01-11	Ally Pally parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/allypally	Removed
2025-01-11	Alness parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alness	Removed
2025-01-11	Alvaston parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alvaston	Removed
2025-01-11	Amsterdamse Bos parkrun	Netherlands	Weather	https://www.parkrun.co.nl/amsterdamsebos	Removed
2025-01-11	Anacostia parkrun	United States	Too damn winter	https://www.parkrun.us/anacostia	Removed
2025-01-11	Ancholme Valley Way parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ancholmevalleyway	Removed
2025-01-11	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Removed
2025-01-11	Antrim parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/antrim	Removed
2025-01-11	Aplins Weir parkrun	Australia	Weather	https://www.parkrun.com.au/aplinsweir	Removed
2025-01-11	Armagh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/armagh	Removed
2025-01-11	Armley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/armley	Removed
2025-01-11	Arrow Valley parkrun	United Kingdom	-4 temp tomorrow am, not safe for runners & vols	https://www.parkrun.org.uk/arrowvalley	Removed
2025-01-11	Ashbourne Recreation Ground parkrun	United Kingdom	Course unsafe - hungry polar bears.	https://www.parkrun.org.uk/ashbournerecreationground	Removed
2025-01-11	Ashford parkrun	United Kingdom	Paths slippery with Areas of black ice.	https://www.parkrun.org.uk/ashford	Removed
2025-01-11	Ashington Community Woodland parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ashingtoncommunitywoodland	Removed
2025-01-11	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Removed
2025-01-11	Auldcathie District parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/auldcathiedistrict	Removed
2025-01-11	Aylesbury parkrun	United Kingdom	All courses badly flooded :(	https://www.parkrun.org.uk/aylesbury	Removed
2025-01-11	Ballina Coast parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/ballinacoast	Removed
2025-01-11	Baltimore and Annapolis Trail parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/baltimoreandannapolistrail	Removed
