Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-12-30	Carlow Town parkrun	Ireland	Course is flooded	https://www.parkrun.ie/carlowtown	Added
2023-12-30	Clonmel parkrun	Ireland	Weather	https://www.parkrun.ie/clonmel	Added
2023-12-30	Katherine Hot Springs parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/katherinehotsprings	Added
2023-12-30	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas	Added
2023-12-30	Lynnfield parkrun	South Africa	Route unsafe, wet, muddy, very slippery.	https://www.parkrun.co.za/lynnfield	Added
2023-12-30	Parke parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/parke	Added
2023-12-30	Riverside Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidewalk	Added
2023-12-30	Sale parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/sale	Added
2023-12-30	Scribbly Gums Conservation parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/scribblygumsconservation	Added
2023-12-30	Shrewsbury parkrun	United Kingdom	Part of course flooded	https://www.parkrun.org.uk/shrewsbury	Added
2023-12-30	Umfolozi parkrun	South Africa	Reserve closed	https://www.parkrun.co.za/umfolozi	Added
2023-12-30	Witney parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/witney	Added
2023-12-30	Worcester Pitchcroft parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/worcesterpitchcroft	Added
2023-12-30	Ziegelwiese parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/ziegelwiese	Added
2023-12-31	Des Connor Park junior parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/desconnorpark-juniors	Added
2023-12-29 12:30:09.769297				
