Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-03-05	Beverley Westwood parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/beverleywestwood	Added
2022-03-05	Cranleigh parkrun	United Kingdom	Park closure due to construction works	https://www.parkrun.org.uk/cranleigh	Added
2022-03-05	Danehy Park parkrun	United States	Impassable sheets of ice on course.	https://www.parkrun.us/danehypark	Added
2022-03-05	Dunedin parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/dunedin	Added
2022-03-05	Dunedin parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/dunedin	Removed
2022-03-05	Festningen parkrun	Norway	Dangerous course conditions due to ice	https://www.parkrun.no/festningen	Added
2022-03-05	Goole parkrun	United Kingdom	Landowner has advised park conditions unsuitable	https://www.parkrun.org.uk/goole	Added
2022-03-05	Great Dunmow parkrun	United Kingdom	Ground Conditions - waterlogged	https://www.parkrun.org.uk/greatdunmow	Added
2022-03-05	Grove Fields parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/grovefields	Added
2022-03-05	Haga parkrun	Sweden	För mycket is kvar på banan	https://www.parkrun.se/haga	Added
2022-03-05	Haverhill parkrun	United Kingdom	Waterlogged course, unusable.	https://www.parkrun.org.uk/haverhill	Added
2022-03-05	Matlosana Bird parkrun	South Africa	Due to excessive rain and dangerous route	https://www.parkrun.co.za/matlosanabird	Added
2022-03-05	Roundshaw Downs parkrun	United Kingdom	Safety reasons due to vehicles/caravans on Downs.	https://www.parkrun.org.uk/roundshaw	Added
2022-03-05	Sale Water parkrun	United Kingdom	Fallen tree in park	https://www.parkrun.org.uk/salewater	Added
2022-03-05	Tokoinranta parkrun	Finland	ice on main paths, unsafe conditions	https://www.parkrun.fi/tokoinranta	Added
2022-03-05	Walthamstow parkrun	United Kingdom	Water logged pitches at Peter May	https://www.parkrun.org.uk/walthamstow	Added
2022-03-05	Witney parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/witney	Added
2022-03-05	parkrun Angarskie Prudy	Russia	Events suspended in Russia	https://www.parkrun.ru/angarskieprudy	Added
2022-03-05	parkrun Angarskie Prudy	Russia	work day, all run directors are busy	https://www.parkrun.ru/angarskieprudy	Removed
2022-03-05	parkrun Babushkinsky na Yauze	Russia	Events suspended in Russia	https://www.parkrun.ru/babushkinskynayauze	Added
2022-03-05	parkrun Balashikha Zarechnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/balashikhazarechnaya	Added
2022-03-05	parkrun Belgorod Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/belgorodparkpobedy	Added
2022-03-05	parkrun Bitsa	Russia	Events suspended in Russia	https://www.parkrun.ru/bitsa	Added
2022-03-05	parkrun Boeva Dacha	Russia	Events suspended in Russia	https://www.parkrun.ru/boevadacha	Added
2022-03-05	parkrun Butovo	Russia	Events suspended in Russia	https://www.parkrun.ru/butovo	Added
2022-03-05	parkrun Buzuluk Park Pushkina	Russia	Events suspended in Russia	https://www.parkrun.ru/buzulukparkpushkina	Added
2022-03-05	parkrun Cheboksary naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/cheboksarynaberezhnaya	Added
2022-03-05	parkrun Chelyabinsk	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinsk	Added
2022-03-05	parkrun Chelyabinsk Ekopark	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinskekopark	Added
2022-03-05	parkrun Chertanovo Pokrovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/chertanovopokrovskypark	Added
2022-03-05	parkrun Dolgoprudny	Russia	Events suspended in Russia	https://www.parkrun.ru/dolgoprudny	Added
2022-03-05	parkrun Druzhba	Russia	Events suspended in Russia	https://www.parkrun.ru/druzhba	Added
2022-03-05	parkrun Elagin Ostrov	Russia	Events suspended in Russia	https://www.parkrun.ru/elaginostrov	Added
2022-03-05	parkrun Filatov Lug	Russia	Events suspended in Russia	https://www.parkrun.ru/filatovlug	Added
2022-03-05	parkrun Fili	Russia	Events suspended in Russia	https://www.parkrun.ru/fili	Added
2022-03-05	parkrun Fili	Russia	Рабочая суббота, волонтеры заняты	https://www.parkrun.ru/fili	Removed
2022-03-05	parkrun Gatchina Prioratsky	Russia	Events suspended in Russia	https://www.parkrun.ru/gatchinaprioratsky	Added
2022-03-05	parkrun Gorky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gorkypark	Added
2022-03-05	parkrun Gorodskoy Park Semya	Russia	Events suspended in Russia	https://www.parkrun.ru/gorodskoyparksemya	Added
2022-03-05	parkrun Gubernsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gubernskypark	Added
2022-03-05	parkrun Internatsionalistov	Russia	Events suspended in Russia	https://www.parkrun.ru/internatsionalistov	Added
2022-03-05	parkrun Izmailovo	Russia	Events suspended in Russia	https://www.parkrun.ru/izmailovo	Added
2022-03-05	parkrun Kazan Central	Russia	Events suspended in Russia	https://www.parkrun.ru/kazancentral	Added
2022-03-05	parkrun Khimki	Russia	Events suspended in Russia	https://www.parkrun.ru/khimki	Added
2022-03-05	parkrun Kimry	Russia	Events suspended in Russia	https://www.parkrun.ru/kimry	Added
2022-03-05	parkrun Kimry	Russia	Отмена по причине того, что суббота рабочий день.	https://www.parkrun.ru/kimry	Removed
