Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-11-08	Biki Byte parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bikibyte	Removed
2025-11-08	Billericay parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/billericay	Removed
2025-11-08	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Removed
2025-11-08	Bredasdorp parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bredasdorp	Removed
2025-11-08	Brooklands parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brooklands	Removed
2025-11-08	Cambridge NZ parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/cambridgenz	Removed
2025-11-08	Cardiff parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cardiff	Removed
2025-11-08	Christchurch Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/christchurchpark	Removed
2025-11-08	Chuo koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/chuokoen	Removed
2025-11-08	Clare Valley parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/clarevalley	Removed
2025-11-08	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked	Removed
2025-11-08	Crinan Canal parkrun, Lochgilphead	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crinancanal	Removed
2025-11-08	Crystal Palace parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace	Removed
2025-11-08	Dunedin parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/dunedin	Removed
2025-11-08	Fell Foot parkrun, Newby Bridge	United Kingdom	Weather	https://www.parkrun.org.uk/fellfoot	Removed
2025-11-08	Foro Italico parkrun	Italy	Venue unavailable	https://www.parkrun.it/foroitalico	Removed
2025-11-08	Gillies Lake parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/gillieslake	Removed
2025-11-08	Glossop parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/glossop	Removed
2025-11-08	Guild parkrun	United Kingdom	Venue unavailable	Removed
2025-11-08	Guildford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford	Removed
2025-11-08	Hamilton Island parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/hamiltonisland	Removed
2025-11-08	Hoblers Bridge Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/hoblersbridgereserve	Removed
2025-11-08	Homestead Lake parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/homesteadlake	Removed
2025-11-08	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen	Removed
2025-11-08	Invercargill parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/invercargill	Removed
2025-11-08	Kate Reed parkrun	Australia	Weather	https://www.parkrun.com.au/katereed	Removed
2025-11-08	Kilmore Racecourse Walking Track parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/kilmoreracecoursewalkingtrack	Removed
2025-11-08	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/kitanagasemiraifureaisogokoen	Removed
2025-11-08	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas	Removed
2025-11-08	Kovach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/kovach	Removed
2025-11-08	Kwanele parkrun	South Africa	Weather	https://www.parkrun.co.za/kwanele	Removed
2025-11-08	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli	Removed
2025-11-08	Lewis Park Reserve parkrun	Australia	Weather	https://www.parkrun.com.au/lewisparkreserve	Removed
2025-11-08	Loftsgardsbrua parkrun	Norway	Weather	https://www.parkrun.no/loftsgardsbrua	Removed
2025-11-08	Maidstone River Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maidstoneriverpark	Removed
2025-11-08	Mallards Pike parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mallardspike	Removed
2025-11-08	Matlosana Bird parkrun	South Africa	Weather	https://www.parkrun.co.za/matlosanabird	Removed
2025-11-08	Melkbosstrand parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/melkbosstrand	Removed
2025-11-08	Mendel Riverbank parkrun	Canada	Weather	https://www.parkrun.ca/mendelriverbank	Removed
2025-11-08	Momoi harappa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/momoiharappakoen	Removed
2025-11-08	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	Removed
2025-11-08	New Earswick parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newearswick	Removed
2025-11-08	Newy parkrun	Australia	Weather	https://www.parkrun.com.au/newy	Removed
2025-11-08	Odakaryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/odakaryokuchi	Removed
2025-11-08	Peel parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peel	Removed
2025-11-08	Penistone parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penistone	Removed
2025-11-08	Red Star parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/redstar	Removed
2025-11-08	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Removed
2025-11-08	Roosevelt Island DC parkrun	United States	Venue unavailable	https://www.parkrun.us/rooseveltislanddc	Removed
2025-11-08	Ross-on-Wye parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossonwye	Removed
2025-11-08	Secunda parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/secunda	Removed
2025-11-08	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Removed
2025-11-08	Shirahama koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shirahamakoen	Removed
2025-11-08	Sportpark Rems parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/sportparkrems	Removed
2025-11-08	Spring Creek parkrun	Australia	Venue unavailable	Removed
2025-11-08	Stockton parkrun	Australia	Weather	https://www.parkrun.com.au/stockton	Removed
2025-11-08	The Demesnes parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thedemesnes	Removed
2025-11-08	Thornbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thornbury	Removed
2025-11-08	Upton House parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/uptonhouse	Removed
2025-11-08	Ushaw Historic House parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ushawhistorichouse	Removed
2025-11-08	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina	Removed
