Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-12-27	Ebotse parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/ebotse	Added
2025-12-27	Evergreen parkrun	United States	Weather	https://www.parkrun.us/evergreen	Added
2025-12-27	Letterkenny parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/letterkenny	Added
2025-12-27	Meadowvale parkrun	Canada	Weather	https://www.parkrun.ca/meadowvale	Added
2025-12-27	Merrymeeting parkrun	United States	Weather	https://www.parkrun.us/merrymeeting	Added
2025-12-27	Nose Hill parkrun	Canada	Weather	https://www.parkrun.ca/nosehill	Added
2025-12-27	Ottawa-Carleton Trailway parkrun	Canada	Weather	https://www.parkrun.ca/ottawacarletontrailway	Added
2025-12-27	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Added
2025-12-27	Strathcona Island parkrun	Canada	Weather	https://www.parkrun.ca/strathconaisland	Added
2025-12-27	Terra Nova parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/terranova	Added
2025-12-26 19:21:12.190993				
