Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-11	Fort Road parkrun	United Kingdom	Weather		Added
2025-01-12	Bedford junior parkrun	United Kingdom	Too icy in parts	https://www.parkrun.org.uk/bedford-juniors	Added
2025-01-12	Cliff Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cliffpark-juniors	Added
2025-01-12	Derry City junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrycity-juniors	Added
2025-01-12	Eastbourne junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastbourne-juniors	Added
2025-01-12	Elder Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/elderpark-juniors	Added
2025-01-12	Gravesend junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gravesend-juniors	Added
2025-01-12	Harlow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/harlow-juniors	Added
2025-01-12	Harold Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haroldpark-juniors	Added
2025-01-12	King’s Lynn junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingslynn-juniors	Added
2025-01-12	Lesnes Abbey Woods junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lesnesabbeywoods-juniors	Added
2025-01-12	MacRosty junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/macrosty-juniors	Added
2025-01-12	Mallow Castle junior parkrun	Ireland	Snow and ice on route	https://www.parkrun.ie/mallowcastle-juniors	Added
2025-01-12	Mildenhall Hub junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mildenhallhub-juniors	Added
2025-01-12	Omagh Leisure Complex junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/omaghleisurecomplex-juniors	Added
2025-01-12	Prestatyn Prom junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prestatynprom-juniors	Added
2025-01-12	Preston Park junior parkrun, Brighton	United Kingdom	Weather	https://www.parkrun.org.uk/prestonpark-juniors	Added
2025-01-12	Ringsend junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/ringsend-juniors	Added
2025-01-12	Riversley Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversleypark-juniors	Added
2025-01-12	Rouken Glen junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/roukenglen-juniors	Added
2025-01-12	Springburn junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/springburn-juniors	Added
2025-01-12	Tooting Common junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tootingcommon-juniors	Added
2025-01-12	Whitstable junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitstable-juniors	Added
2025-01-12 12:22:24.683075				
